## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -2.2637e-04   1.9547e-04   9.2212e+05   9.2212e+05
  3.5313e+00   3.5695e+00   1.2705e+00  -4.7759e-04   1.5583e-04   1.4509e+06   1.4509e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -2.9700e-04   1.2386e-04   2.2964e+06   2.2964e+06
  5.5968e+00   5.6575e+00   1.7310e+00  -4.4924e-04   9.8485e-05   3.6324e+06   3.6324e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -3.3428e-04   7.8233e-05   5.7563e+06   5.7563e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -3.5400e-04   6.2158e-05   9.1189e+06   9.1189e+06
  1.1167e+01   1.1289e+01   2.4219e+00  -1.7645e-04   4.9328e-05   1.4479e+07   1.4479e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -2.2124e-04   3.9176e-05   2.2956e+07   2.2956e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -4.5598e-05   3.1135e-05   3.6344e+07   3.6344e+07
  2.2281e+01   2.2524e+01   3.1126e+00   1.0470e-04   2.4723e-05   5.7643e+07   5.7643e+07
  2.8050e+01   2.8357e+01   3.3429e+00   1.8593e-04   1.9635e-05   9.1381e+07   9.1381e+07
  3.5313e+01   3.5699e+01   3.5731e+00   2.0231e-04   1.5588e-05   1.4500e+08   1.4500e+08
  4.4457e+01   4.4945e+01   3.8034e+00   3.1537e-04   1.2372e-05   2.3018e+08   2.3018e+08
  5.5968e+01   5.6583e+01   4.0337e+00   2.7758e-04   9.8093e-06   3.6615e+08   3.6615e+08
  7.0460e+01   7.1243e+01   4.2641e+00   6.9811e-05   7.7664e-06   5.8411e+08   5.8411e+08
  8.8703e+01   8.9702e+01   4.4945e+00  -1.2169e-04   6.1301e-06   9.3757e+08   9.3757e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -2.0426e-04   4.8258e-06   1.5129e+09   1.5129e+09
  1.4059e+02   1.4221e+02   4.9553e+00  -9.2718e-05   3.7900e-06   2.4527e+09   2.4527e+09
  1.7699e+02   1.7904e+02   5.1856e+00  -1.2485e-05   2.9637e-06   4.0112e+09   4.0112e+09
  2.2281e+02   2.2502e+02   5.4142e+00   8.3629e-05   2.3544e-06   6.3561e+09   6.3561e+09
