## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -9.3385e-04   1.7035e-04   1.2103e+06   1.2103e+06
  3.5313e+00   3.5690e+00   1.2704e+00  -8.2015e-04   1.3598e-04   1.8994e+06   1.8994e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -8.6437e-04   1.0822e-04   2.9991e+06   2.9991e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -9.3386e-04   8.6136e-05   4.7339e+06   4.7339e+06
  7.0460e+00   7.1221e+00   1.9613e+00  -8.3337e-04   6.8425e-05   7.5015e+06   7.5015e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -7.3459e-04   5.4391e-05   1.1872e+07   1.1872e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -9.3331e-04   4.3263e-05   1.8765e+07   1.8765e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -9.2596e-04   3.4391e-05   2.9696e+07   2.9696e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -9.0269e-04   2.7296e-05   4.7141e+07   4.7141e+07
  2.2281e+01   2.2525e+01   3.1126e+00  -8.9681e-04   2.1656e-05   7.4889e+07   7.4889e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -9.9843e-04   1.7199e-05   1.1874e+08   1.1874e+08
  3.5313e+01   3.5699e+01   3.5731e+00  -1.0133e-03   1.3651e-05   1.8847e+08   1.8847e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -9.7668e-04   1.0834e-05   2.9925e+08   2.9925e+08
  5.5968e+01   5.6582e+01   4.0337e+00  -9.1560e-04   8.5978e-06   4.7512e+08   4.7512e+08
  7.0460e+01   7.1229e+01   4.2639e+00  -9.0424e-04   6.8255e-06   7.5390e+08   7.5390e+08
  8.8703e+01   8.9671e+01   4.4941e+00  -8.4362e-04   5.4270e-06   1.1925e+09   1.1925e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -7.5073e-04   4.3129e-06   1.8882e+09   1.8882e+09
  1.4059e+02   1.4212e+02   4.9546e+00  -6.8383e-04   3.4317e-06   2.9824e+09   2.9824e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -6.3759e-04   2.7400e-06   4.6783e+09   4.6783e+09
  2.2281e+02   2.2476e+02   5.4130e+00  -2.7758e-04   2.2479e-06   6.9506e+09   6.9506e+09
