## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   7.9350e-04   2.1045e-04   7.7949e+05   7.7949e+05
  3.5313e+00   3.5686e+00   1.2702e+00   8.3266e-04   1.6822e-04   1.2200e+06   1.2200e+06
  4.4457e+00   4.4930e+00   1.5006e+00   7.4805e-04   1.3416e-04   1.9182e+06   1.9182e+06
  5.5968e+00   5.6566e+00   1.7309e+00   7.6922e-04   1.0702e-04   3.0140e+06   3.0140e+06
  7.0460e+00   7.1221e+00   1.9613e+00   8.8189e-04   8.5243e-05   4.7512e+06   4.7512e+06
  8.8703e+00   8.9656e+00   2.1914e+00   5.1276e-04   6.7826e-05   7.5045e+06   7.5045e+06
  1.1167e+01   1.1287e+01   2.4217e+00   7.2419e-04   5.4015e-05   1.1833e+07   1.1833e+07
  1.4059e+01   1.4208e+01   2.6519e+00   7.8104e-04   4.3038e-05   1.8638e+07   1.8638e+07
  1.7699e+01   1.7887e+01   2.8821e+00   8.2649e-04   3.4352e-05   2.9256e+07   2.9256e+07
  2.2281e+01   2.2519e+01   3.1124e+00   8.8715e-04   2.7440e-05   4.5849e+07   4.5849e+07
  2.8050e+01   2.8348e+01   3.3426e+00   8.3965e-04   2.1933e-05   7.1766e+07   7.1766e+07
  3.5313e+01   3.5688e+01   3.5728e+00   9.2584e-04   1.7551e-05   1.1207e+08   1.1207e+08
  4.4457e+01   4.4926e+01   3.8030e+00   8.4312e-04   1.4061e-05   1.7463e+08   1.7463e+08
  5.5968e+01   5.6547e+01   4.0331e+00   7.6575e-04   1.1305e-05   2.7013e+08   2.7013e+08
  7.0460e+01   7.1165e+01   4.2630e+00   6.0096e-04   9.1553e-06   4.1188e+08   4.1188e+08
  8.8703e+01   8.9567e+01   4.4930e+00   2.4716e-04   7.4883e-06   6.1567e+08   6.1567e+08
  1.1167e+02   1.1274e+02   4.7231e+00   2.1493e-05   6.1439e-06   9.1458e+08   9.1458e+08
  1.4059e+02   1.4183e+02   4.9526e+00  -2.5855e-04   5.1045e-06   1.3250e+09   1.3250e+09
  1.7699e+02   1.7821e+02   5.1809e+00  -7.4636e-04   4.3908e-06   1.7907e+09   1.7907e+09
  2.2281e+02   2.2416e+02   5.4103e+00  -1.2080e-03   3.9427e-06   2.2208e+09   2.2208e+09
