## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   1.8579e-04   2.1791e-04   7.2436e+05   7.2436e+05
  3.5313e+00   3.5688e+00   1.2703e+00   3.6085e-04   1.7401e-04   1.1359e+06   1.1359e+06
  4.4457e+00   4.4936e+00   1.5007e+00   3.1688e-04   1.3884e-04   1.7844e+06   1.7844e+06
  5.5968e+00   5.6570e+00   1.7310e+00   4.2655e-05   1.1029e-04   2.8274e+06   2.8274e+06
  7.0460e+00   7.1213e+00   1.9611e+00   2.9826e-04   8.7775e-05   4.4644e+06   4.4644e+06
  8.8703e+00   8.9658e+00   2.1915e+00   2.9985e-04   6.9832e-05   7.0533e+06   7.0533e+06
  1.1167e+01   1.1288e+01   2.4218e+00   2.3778e-04   5.5534e-05   1.1153e+07   1.1153e+07
  1.4059e+01   1.4212e+01   2.6521e+00   2.7396e-04   4.4116e-05   1.7673e+07   1.7673e+07
  1.7699e+01   1.7892e+01   2.8824e+00   2.9724e-04   3.5008e-05   2.8064e+07   2.8064e+07
  2.2281e+01   2.2524e+01   3.1126e+00   2.8170e-04   2.7796e-05   4.4519e+07   4.4519e+07
  2.8050e+01   2.8356e+01   3.3429e+00   1.6038e-04   2.2065e-05   7.0648e+07   7.0648e+07
  3.5313e+01   3.5701e+01   3.5732e+00  -6.6872e-06   1.7494e-05   1.1239e+08   1.1239e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -1.9683e-05   1.3898e-05   1.7807e+08   1.7807e+08
  5.5968e+01   5.6576e+01   4.0336e+00  -2.5755e-05   1.1055e-05   2.8146e+08   2.8146e+08
  7.0460e+01   7.1217e+01   4.2637e+00   5.2073e-05   8.8068e-06   4.4347e+08   4.4347e+08
  8.8703e+01   8.9657e+01   4.4940e+00   2.1792e-04   7.0268e-06   6.9660e+08   6.9660e+08
  1.1167e+02   1.1284e+02   4.7239e+00   2.8814e-04   5.6380e-06   1.0821e+09   1.0821e+09
  1.4059e+02   1.4199e+02   4.9537e+00   4.7371e-04   4.5687e-06   1.6479e+09   1.6479e+09
  1.7699e+02   1.7857e+02   5.1830e+00   4.4537e-04   3.7792e-06   2.4083e+09   2.4083e+09
  2.2281e+02   2.2426e+02   5.4107e+00   2.3584e-04   3.2560e-06   3.2444e+09   3.2444e+09
