## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   5.8367e-04   1.6824e-04   1.2259e+06   1.2259e+06
  3.5313e+00   3.5690e+00   1.2703e+00   1.9757e-04   1.3402e-04   1.9319e+06   1.9319e+06
  4.4457e+00   4.4936e+00   1.5007e+00   2.8949e-04   1.0654e-04   3.0568e+06   3.0568e+06
  5.5968e+00   5.6573e+00   1.7310e+00   4.3404e-04   8.4754e-05   4.8305e+06   4.8305e+06
  7.0460e+00   7.1219e+00   1.9612e+00   3.6628e-04   6.7325e-05   7.6553e+06   7.6553e+06
  8.8703e+00   8.9669e+00   2.1916e+00   3.8372e-04   5.3507e-05   1.2120e+07   1.2120e+07
  1.1167e+01   1.1288e+01   2.4217e+00   4.4321e-04   4.2515e-05   1.9197e+07   1.9197e+07
  1.4059e+01   1.4210e+01   2.6520e+00   4.3861e-04   3.3792e-05   3.0386e+07   3.0386e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.1427e-04   2.6867e-05   4.8072e+07   4.8072e+07
  2.2281e+01   2.2522e+01   3.1125e+00   3.2009e-04   2.1376e-05   7.5935e+07   7.5935e+07
  2.8050e+01   2.8353e+01   3.3427e+00   2.7406e-04   1.7022e-05   1.1976e+08   1.1976e+08
  3.5313e+01   3.5693e+01   3.5730e+00   2.7717e-04   1.3567e-05   1.8851e+08   1.8851e+08
  4.4457e+01   4.4930e+01   3.8031e+00   3.2288e-04   1.0840e-05   2.9527e+08   2.9527e+08
  5.5968e+01   5.6562e+01   4.0333e+00   3.4549e-04   8.6754e-06   4.6103e+08   4.6103e+08
  7.0460e+01   7.1205e+01   4.2636e+00   2.8629e-04   6.9531e-06   7.1771e+08   7.1771e+08
  8.8703e+01   8.9640e+01   4.4938e+00   2.2033e-04   5.5778e-06   1.1153e+09   1.1153e+09
  1.1167e+02   1.1285e+02   4.7240e+00   2.0724e-04   4.4818e-06   1.7274e+09   1.7274e+09
  1.4059e+02   1.4208e+02   4.9543e+00   2.0439e-04   3.5994e-06   2.6782e+09   2.6782e+09
  1.7699e+02   1.7873e+02   5.1839e+00   3.4700e-04   2.9052e-06   4.1110e+09   4.1110e+09
  2.2281e+02   2.2459e+02   5.4123e+00   2.7286e-04   2.4428e-06   5.8148e+09   5.8148e+09
