## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -3.0934e-04   1.7170e-04   1.2014e+06   1.2014e+06
  3.5313e+00   3.5689e+00   1.2703e+00  -3.0821e-04   1.3688e-04   1.8903e+06   1.8903e+06
  4.4457e+00   4.4937e+00   1.5007e+00  -2.4464e-04   1.0891e-04   2.9861e+06   2.9861e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -3.3038e-04   8.6570e-05   4.7260e+06   4.7260e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -5.1855e-04   6.8868e-05   7.4677e+06   7.4677e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -4.1885e-04   5.4784e-05   1.1801e+07   1.1801e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -5.2403e-04   4.3572e-05   1.8656e+07   1.8656e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -4.1197e-04   3.4672e-05   2.9463e+07   2.9463e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -3.3697e-04   2.7616e-05   4.6440e+07   4.6440e+07
  2.2281e+01   2.2521e+01   3.1124e+00  -3.3691e-04   2.2012e-05   7.3099e+07   7.3099e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -1.9563e-04   1.7557e-05   1.1490e+08   1.1490e+08
  3.5313e+01   3.5688e+01   3.5728e+00  -1.4764e-04   1.4044e-05   1.7957e+08   1.7957e+08
  4.4457e+01   4.4927e+01   3.8030e+00  -5.8950e-05   1.1248e-05   2.7997e+08   2.7997e+08
  5.5968e+01   5.6551e+01   4.0331e+00  -6.2844e-05   9.0349e-06   4.3389e+08   4.3389e+08
  7.0460e+01   7.1188e+01   4.2633e+00  -6.7816e-06   7.2886e-06   6.6671e+08   6.6671e+08
  8.8703e+01   8.9601e+01   4.4933e+00   4.8771e-05   5.8992e-06   1.0177e+09   1.0177e+09
  1.1167e+02   1.1276e+02   4.7233e+00   6.9527e-05   4.8079e-06   1.5322e+09   1.5322e+09
  1.4059e+02   1.4194e+02   4.9534e+00   1.7491e-04   3.9551e-06   2.2641e+09   2.2641e+09
  1.7699e+02   1.7869e+02   5.1836e+00   7.0725e-05   3.2543e-06   3.3443e+09   3.3443e+09
  2.2281e+02   2.2459e+02   5.4122e+00   1.2384e-04   2.7362e-06   4.7308e+09   4.7308e+09
