## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   5.2094e-04   1.7889e-04   1.0970e+06   1.0970e+06
  3.5313e+00   3.5694e+00   1.2704e+00   5.7960e-04   1.4261e-04   1.7260e+06   1.7260e+06
  4.4457e+00   4.4935e+00   1.5007e+00   3.9269e-04   1.1350e-04   2.7252e+06   2.7252e+06
  5.5968e+00   5.6571e+00   1.7310e+00   5.0915e-04   9.0312e-05   4.3040e+06   4.3040e+06
  7.0460e+00   7.1220e+00   1.9612e+00   5.4844e-04   7.1820e-05   6.8058e+06   6.8058e+06
  8.8703e+00   8.9663e+00   2.1915e+00   3.6155e-04   5.7125e-05   1.0758e+07   1.0758e+07
  1.1167e+01   1.1288e+01   2.4218e+00   3.5571e-04   4.5392e-05   1.7037e+07   1.7037e+07
  1.4059e+01   1.4212e+01   2.6521e+00   4.1550e-04   3.6041e-05   2.7026e+07   2.7026e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.0946e-04   2.8610e-05   4.2887e+07   4.2887e+07
  2.2281e+01   2.2524e+01   3.1126e+00   3.8521e-04   2.2725e-05   6.7979e+07   6.7979e+07
  2.8050e+01   2.8355e+01   3.3428e+00   3.6156e-04   1.8063e-05   1.0760e+08   1.0760e+08
  3.5313e+01   3.5699e+01   3.5731e+00   3.3446e-04   1.4358e-05   1.7028e+08   1.7028e+08
  4.4457e+01   4.4941e+01   3.8033e+00   2.5548e-04   1.1414e-05   2.6947e+08   2.6947e+08
  5.5968e+01   5.6583e+01   4.0337e+00   6.0184e-05   9.0607e-06   4.2762e+08   4.2762e+08
  7.0460e+01   7.1235e+01   4.2640e+00   7.8800e-06   7.1875e-06   6.7955e+08   6.7955e+08
  8.8703e+01   8.9688e+01   4.4943e+00  -3.6655e-05   5.6920e-06   1.0835e+09   1.0835e+09
  1.1167e+02   1.1291e+02   4.7246e+00  -9.1190e-05   4.5076e-06   1.7278e+09   1.7278e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -1.0305e-04   3.5703e-06   2.7540e+09   2.7540e+09
  1.7699e+02   1.7893e+02   5.1849e+00  -2.0772e-04   2.8353e-06   4.3670e+09   4.3670e+09
  2.2281e+02   2.2480e+02   5.4132e+00  -3.1916e-04   2.3072e-06   6.5946e+09   6.5946e+09
