## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -8.2248e-04   1.7117e-04   1.1959e+06   1.1959e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -9.3562e-04   1.3640e-04   1.8834e+06   1.8834e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -5.0776e-04   1.0862e-04   2.9698e+06   2.9698e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -6.5142e-04   8.6407e-05   4.6933e+06   4.6933e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -4.9927e-04   6.8736e-05   7.4167e+06   7.4167e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -4.7078e-04   5.4663e-05   1.1727e+07   1.1727e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -5.1093e-04   4.3483e-05   1.8533e+07   1.8533e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -4.7595e-04   3.4600e-05   2.9270e+07   2.9270e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -4.2610e-04   2.7519e-05   4.6271e+07   4.6271e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -4.8127e-04   2.1880e-05   7.3198e+07   7.3198e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -3.5656e-04   1.7382e-05   1.1597e+08   1.1597e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -3.3654e-04   1.3819e-05   1.8349e+08   1.8349e+08
  4.4457e+01   4.4940e+01   3.8033e+00  -3.6369e-04   1.0988e-05   2.9024e+08   2.9024e+08
  5.5968e+01   5.6580e+01   4.0337e+00  -3.6679e-04   8.7323e-06   4.5953e+08   4.5953e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -4.4273e-04   6.9385e-06   7.2786e+08   7.2786e+08
  8.8703e+01   8.9671e+01   4.4941e+00  -4.1345e-04   5.5210e-06   1.1496e+09   1.1496e+09
  1.1167e+02   1.1292e+02   4.7246e+00  -9.6250e-05   4.3770e-06   1.8291e+09   1.8291e+09
  1.4059e+02   1.4217e+02   4.9550e+00   1.7376e-04   3.4560e-06   2.9339e+09   2.9339e+09
  1.7699e+02   1.7900e+02   5.1854e+00   3.5777e-04   2.7264e-06   4.7142e+09   4.7142e+09
  2.2281e+02   2.2496e+02   5.4139e+00   4.4912e-04   2.1816e-06   7.3623e+09   7.3623e+09
