## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00  -9.6396e-04   2.0513e-04   8.3369e+05   8.3369e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.0424e-03   1.6359e-04   1.3108e+06   1.3108e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -9.2653e-04   1.3032e-04   2.0655e+06   2.0655e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -7.0770e-04   1.0376e-04   3.2584e+06   3.2584e+06
  7.0460e+00   7.1227e+00   1.9613e+00  -9.6779e-04   8.2433e-05   5.1624e+06   5.1624e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -9.1577e-04   6.5467e-05   8.1849e+06   8.1849e+06
  1.1167e+01   1.1288e+01   2.4217e+00  -9.5226e-04   5.2064e-05   1.2942e+07   1.2942e+07
  1.4059e+01   1.4212e+01   2.6521e+00  -8.9257e-04   4.1370e-05   2.0497e+07   2.0497e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -9.5682e-04   3.2829e-05   3.2550e+07   3.2550e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -9.0612e-04   2.6036e-05   5.1748e+07   5.1748e+07
  2.8050e+01   2.8360e+01   3.3430e+00  -9.7396e-04   2.0644e-05   8.2311e+07   8.2311e+07
  3.5313e+01   3.5700e+01   3.5732e+00  -1.0008e-03   1.6365e-05   1.3098e+08   1.3098e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -9.8825e-04   1.2976e-05   2.0834e+08   2.0834e+08
  5.5968e+01   5.6579e+01   4.0336e+00  -9.0157e-04   1.0294e-05   3.3104e+08   3.3104e+08
  7.0460e+01   7.1229e+01   4.2639e+00  -8.8756e-04   8.1784e-06   5.2447e+08   5.2447e+08
  8.8703e+01   8.9677e+01   4.4942e+00  -8.9934e-04   6.4968e-06   8.3111e+08   8.3111e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -8.3104e-04   5.1477e-06   1.3238e+09   1.3238e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -6.5891e-04   4.0743e-06   2.1132e+09   2.1132e+09
  1.7699e+02   1.7871e+02   5.1838e+00  -4.4658e-04   3.2782e-06   3.2642e+09   3.2642e+09
  2.2281e+02   2.2466e+02   5.4126e+00  -2.6699e-04   2.7473e-06   4.6476e+09   4.6476e+09
