## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -5.8821e-04   1.7986e-04   1.0831e+06   1.0831e+06
  3.5313e+00   3.5690e+00   1.2703e+00  -5.3531e-04   1.4340e-04   1.7039e+06   1.7039e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -3.5889e-04   1.1420e-04   2.6869e+06   2.6869e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -3.4732e-04   9.0898e-05   4.2406e+06   4.2406e+06
  7.0460e+00   7.1221e+00   1.9613e+00  -3.8267e-04   7.2302e-05   6.7026e+06   6.7026e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -3.7468e-04   5.7526e-05   1.0588e+07   1.0588e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -2.5176e-04   4.5724e-05   1.6759e+07   1.6759e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -2.5498e-04   3.6366e-05   2.6495e+07   2.6495e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -1.3237e-04   2.8946e-05   4.1819e+07   4.1819e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -7.7501e-05   2.3051e-05   6.5941e+07   6.5941e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -6.6515e-05   1.8360e-05   1.0395e+08   1.0395e+08
  3.5313e+01   3.5696e+01   3.5730e+00  -4.6653e-05   1.4630e-05   1.6370e+08   1.6370e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -1.5148e-05   1.1624e-05   2.5933e+08   2.5933e+08
  5.5968e+01   5.6582e+01   4.0337e+00   5.6747e-05   9.2232e-06   4.1189e+08   4.1189e+08
  7.0460e+01   7.1238e+01   4.2640e+00   1.6303e-04   7.3082e-06   6.5602e+08   6.5602e+08
  8.8703e+01   8.9685e+01   4.4943e+00   2.4941e-05   5.7850e-06   1.0470e+09   1.0470e+09
  1.1167e+02   1.1290e+02   4.7245e+00  -8.6472e-05   4.5820e-06   1.6689e+09   1.6689e+09
  1.4059e+02   1.4210e+02   4.9546e+00   6.1602e-05   3.6446e-06   2.6378e+09   2.6378e+09
  1.7699e+02   1.7873e+02   5.1839e+00   1.1184e-04   2.9357e-06   4.0656e+09   4.0656e+09
  2.2281e+02   2.2453e+02   5.4120e+00   2.0869e-04   2.4791e-06   5.7011e+09   5.7011e+09
