## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0403e+00   2.0813e-03   2.2465e-03   5.4786e+03   3.1170e+04
  3.5313e+00   3.5685e+00   1.2702e+00   6.4575e-04   1.8177e-03   8.3682e+03   4.7954e+04
  4.4457e+00   4.4930e+00   1.5006e+00   8.1784e-04   1.4437e-03   1.3265e+04   7.5357e+04
  5.5968e+00   5.6593e+00   1.7314e+00   8.9002e-04   1.1460e-03   2.1053e+04   1.1872e+05
  7.0460e+00   7.1209e+00   1.9611e+00   7.9820e-04   9.1244e-04   3.3210e+04   1.8685e+05
  8.8703e+00   8.9676e+00   2.1917e+00   1.9235e-04   7.2842e-04   5.2110e+04   2.9641e+05
  1.1167e+01   1.1286e+01   2.4216e+00   9.4559e-04   5.7833e-04   8.2667e+04   4.6977e+05
  1.4059e+01   1.4210e+01   2.6520e+00   2.8608e-04   4.5911e-04   1.3117e+05   7.4165e+05
  1.7699e+01   1.7895e+01   2.8826e+00   2.4810e-04   3.6361e-04   2.0913e+05   1.1767e+06
  2.2281e+01   2.2521e+01   3.1125e+00   5.6901e-05   2.8888e-04   3.3133e+05   1.8612e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -2.6370e-04   2.2973e-04   5.2392e+05   2.9520e+06
  3.5313e+01   3.5691e+01   3.5729e+00  -5.2153e-05   1.8267e-04   8.2865e+05   4.6734e+06
  4.4457e+01   4.4931e+01   3.8032e+00  -3.7129e-04   1.4533e-04   1.3091e+06   7.3740e+06
  5.5968e+01   5.6570e+01   4.0335e+00  -4.8770e-04   1.1596e-04   2.0564e+06   1.1555e+07
  7.0460e+01   7.1214e+01   4.2637e+00  -5.7045e-04   9.2554e-05   3.2277e+06   1.8076e+07
  8.8703e+01   8.9644e+01   4.4939e+00  -4.3718e-04   7.3961e-05   5.0545e+06   2.8348e+07
  1.1167e+02   1.1281e+02   4.7238e+00  -5.6890e-04   5.9421e-05   7.8308e+06   4.3817e+07
  1.4059e+02   1.4195e+02   4.9535e+00  -5.0563e-04   4.8506e-05   1.1752e+07   6.5938e+07
  1.7699e+02   1.7855e+02   5.1829e+00  -6.0427e-04   4.0226e-05   1.7088e+07   9.6043e+07
  2.2281e+02   2.2424e+02   5.4107e+00  -1.0776e-03   3.4669e-05   2.3003e+07   1.2949e+08
