## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8366e+00   1.0406e+00  -1.6562e-03   1.5991e-03   1.0740e+04   5.9765e+04
  3.5313e+00   3.5700e+00   1.2706e+00  -2.6644e-03   1.2667e-03   1.7114e+04   9.4732e+04
  4.4457e+00   4.4933e+00   1.5007e+00  -1.6150e-03   1.0110e-03   2.6868e+04   1.4932e+05
  5.5968e+00   5.6578e+00   1.7311e+00  -1.8434e-03   8.0607e-04   4.2266e+04   2.3551e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -7.0345e-04   6.4602e-04   6.5803e+04   3.6932e+05
  8.8703e+00   8.9645e+00   2.1914e+00  -9.6759e-04   5.1385e-04   1.0401e+05   5.8225e+05
  1.1167e+01   1.1290e+01   2.4220e+00  -1.3926e-03   4.0846e-04   1.6460e+05   9.2100e+05
  1.4059e+01   1.4206e+01   2.6518e+00  -1.4447e-03   3.2488e-04   2.6018e+05   1.4579e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -1.1221e-03   2.5805e-04   4.1241e+05   2.2991e+06
  2.2281e+01   2.2527e+01   3.1128e+00  -9.3171e-04   2.0488e-04   6.5422e+05   3.6450e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.3378e-03   1.6302e-04   1.0334e+06   5.7522e+06
  3.5313e+01   3.5687e+01   3.5728e+00  -9.5770e-04   1.3006e-04   1.6234e+06   9.0603e+06
  4.4457e+01   4.4926e+01   3.8031e+00  -9.0038e-04   1.0383e-04   2.5471e+06   1.4217e+07
  5.5968e+01   5.6551e+01   4.0332e+00  -5.3313e-04   8.3140e-05   3.9730e+06   2.2179e+07
  7.0460e+01   7.1170e+01   4.2631e+00  -3.2924e-04   6.7108e-05   6.0981e+06   3.4157e+07
  8.8703e+01   8.9562e+01   4.4929e+00  -2.2980e-05   5.4727e-05   9.1692e+06   5.1624e+07
  1.1167e+02   1.1274e+02   4.7231e+00   5.4737e-05   4.5154e-05   1.3470e+07   7.6339e+07
  1.4059e+02   1.4192e+02   4.9533e+00   1.2770e-05   3.7239e-05   1.9803e+07   1.1222e+08
  1.7699e+02   1.7858e+02   5.1831e+00   1.4040e-05   3.0873e-05   2.8813e+07   1.6309e+08
  2.2281e+02   2.2445e+02   5.4116e+00   1.9105e-04   2.6550e-05   3.8960e+07   2.2134e+08
