## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0403e+00  -1.3082e-03   5.5589e-03   9.1485e+02   5.2640e+03
  3.5313e+00   3.5712e+00   1.2709e+00  -2.3252e-03   4.3719e-03   1.4791e+03   8.2540e+03
  4.4457e+00   4.4921e+00   1.5004e+00   4.7826e-03   3.4901e-03   2.3209e+03   1.3098e+04
  5.5968e+00   5.6562e+00   1.7308e+00   1.6083e-03   2.8211e-03   3.5521e+03   2.0328e+04
  7.0460e+00   7.1203e+00   1.9610e+00   2.3037e-03   2.2480e-03   5.5941e+03   3.2329e+04
  8.8703e+00   8.9657e+00   2.1915e+00   2.2935e-03   1.7969e-03   8.7551e+03   5.0363e+04
  1.1167e+01   1.1284e+01   2.4215e+00   4.9289e-04   1.4335e-03   1.3757e+04   7.8103e+04
  1.4059e+01   1.4208e+01   2.6519e+00   1.6026e-03   1.1417e-03   2.1688e+04   1.2152e+05
  1.7699e+01   1.7882e+01   2.8819e+00   5.8142e-04   9.1355e-04   3.3874e+04   1.9088e+05
  2.2281e+01   2.2528e+01   3.1128e+00   5.7939e-04   7.2764e-04   5.3396e+04   3.0070e+05
  2.8050e+01   2.8341e+01   3.3424e+00   2.7645e-04   5.8777e-04   8.1831e+04   4.6529e+05
  3.5313e+01   3.5684e+01   3.5727e+00   8.6230e-04   4.7561e-04   1.2498e+05   7.1596e+05
  4.4457e+01   4.4923e+01   3.8030e+00  -2.9161e-04   3.8255e-04   1.9317e+05   1.0935e+06
  5.5968e+01   5.6570e+01   4.0335e+00   1.3899e-04   3.0637e-04   3.0119e+05   1.7034e+06
  7.0460e+01   7.1213e+01   4.2637e+00  -4.4636e-04   2.4426e-04   4.7383e+05   2.6862e+06
  8.8703e+01   8.9700e+01   4.4945e+00  -9.1643e-04   1.9269e-04   7.6138e+05   4.3001e+06
  1.1167e+02   1.1286e+02   4.7242e+00  -1.3350e-03   1.5289e-04   1.2095e+06   6.7769e+06
  1.4059e+02   1.4205e+02   4.9542e+00  -1.0585e-03   1.2257e-04   1.8817e+06   1.0532e+07
  1.7699e+02   1.7907e+02   5.1858e+00  -1.0613e-04   9.6512e-05   3.0351e+06   1.6965e+07
  2.2281e+02   2.2404e+02   5.4098e+00   1.7606e-04   8.0453e-05   4.3677e+06   2.4099e+07
