## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8462e+00   1.0440e+00  -6.9857e-03   7.1539e-03   5.3105e+02   3.6430e+03
  3.5313e+00   3.5778e+00   1.2727e+00   4.9275e-03   5.7582e-03   8.1970e+02   5.7810e+03
  4.4457e+00   4.4842e+00   1.4986e+00  -2.3872e-03   4.6459e-03   1.2592e+03   8.8380e+03
  5.5968e+00   5.6543e+00   1.7305e+00   2.8745e-03   3.6635e-03   2.0250e+03   1.4090e+04
  7.0460e+00   7.1175e+00   1.9606e+00  -1.9699e-03   2.9042e-03   3.2222e+03   2.2594e+04
  8.8703e+00   8.9625e+00   2.1912e+00   2.7852e-03   2.3617e-03   4.8729e+03   3.4295e+04
  1.1167e+01   1.1286e+01   2.4216e+00  -2.9811e-03   1.8938e-03   7.5782e+03   5.3785e+04
  1.4059e+01   1.4200e+01   2.6513e+00   1.2241e-04   1.5189e-03   1.1781e+04   8.3840e+04
  1.7699e+01   1.7878e+01   2.8816e+00  -1.3858e-03   1.2213e-03   1.8222e+04   1.2935e+05
  2.2281e+01   2.2512e+01   3.1121e+00   2.0015e-04   9.8314e-04   2.8118e+04   2.0047e+05
  2.8050e+01   2.8343e+01   3.3425e+00   2.1839e-03   7.8604e-04   4.3988e+04   3.1062e+05
  3.5313e+01   3.5681e+01   3.5726e+00   1.7786e-03   6.2674e-04   6.9191e+04   4.8446e+05
  4.4457e+01   4.4950e+01   3.8036e+00   1.2210e-03   5.0353e-04   1.0720e+05   7.5386e+05
  5.5968e+01   5.6571e+01   4.0335e+00  -2.2538e-04   4.0524e-04   1.6550e+05   1.1607e+06
  7.0460e+01   7.1250e+01   4.2642e+00  -1.0074e-03   3.2417e-04   2.5863e+05   1.8240e+06
  8.8703e+01   8.9754e+01   4.4951e+00  -1.4912e-06   2.5567e-04   4.1578e+05   2.9432e+06
  1.1167e+02   1.1289e+02   4.7244e+00  -3.5789e-06   2.0229e-04   6.6413e+05   4.7278e+06
  1.4059e+02   1.4205e+02   4.9542e+00  -5.6296e-04   1.6343e-04   1.0176e+06   7.2231e+06
  1.7699e+02   1.7876e+02   5.1840e+00  -2.0967e-04   1.3074e-04   1.5901e+06   1.1243e+07
  2.2281e+02   2.2329e+02   5.4065e+00  -4.2660e-04   1.1500e-04   2.0550e+06   1.4661e+07
