## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0392e+00  -8.3905e-04   2.2341e-03   5.5857e+03   3.4669e+04
  3.5313e+00   3.5675e+00   1.2699e+00   1.3573e-03   1.7844e-03   8.7559e+03   5.4585e+04
  4.4457e+00   4.4957e+00   1.5012e+00   2.7562e-04   1.4250e-03   1.3730e+04   8.7108e+04
  5.5968e+00   5.6558e+00   1.7307e+00   4.5038e-04   1.1317e-03   2.1767e+04   1.3751e+05
  7.0460e+00   7.1208e+00   1.9611e+00   1.9874e-03   8.9988e-04   3.4428e+04   2.1653e+05
  8.8703e+00   8.9617e+00   2.1910e+00   1.6607e-03   7.1783e-04   5.4105e+04   3.4029e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.3906e-03   5.7377e-04   8.4686e+04   5.3473e+05
  1.4059e+01   1.4211e+01   2.6521e+00   2.5222e-03   4.5826e-04   1.3276e+05   8.3745e+05
  1.7699e+01   1.7889e+01   2.8822e+00   1.9455e-03   3.6572e-04   2.0844e+05   1.3154e+06
  2.2281e+01   2.2515e+01   3.1122e+00   1.3391e-03   2.9097e-04   3.2931e+05   2.0757e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.7882e-03   2.3192e-04   5.1835e+05   3.2682e+06
  3.5313e+01   3.5694e+01   3.5730e+00   1.5173e-03   1.8494e-04   8.1513e+05   5.1579e+06
  4.4457e+01   4.4934e+01   3.8032e+00   1.1709e-03   1.4768e-04   1.2783e+06   8.0768e+06
  5.5968e+01   5.6555e+01   4.0332e+00   9.7084e-04   1.1839e-04   1.9892e+06   1.2586e+07
  7.0460e+01   7.1185e+01   4.2633e+00   8.4255e-04   9.5310e-05   3.0691e+06   1.9504e+07
  8.8703e+01   8.9630e+01   4.4937e+00   8.2369e-04   7.6767e-05   4.7308e+06   3.0101e+07
  1.1167e+02   1.1281e+02   4.7237e+00   9.2653e-04   6.1923e-05   7.2708e+06   4.6206e+07
  1.4059e+02   1.4202e+02   4.9540e+00   8.4537e-04   5.0165e-05   1.1078e+07   7.0416e+07
  1.7699e+02   1.7865e+02   5.1834e+00   4.9773e-04   4.1028e-05   1.6562e+07   1.0495e+08
  2.2281e+02   2.2444e+02   5.4116e+00   3.9122e-04   3.5101e-05   2.2628e+07   1.4373e+08
