## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   2.4685e-02   1.0354e-02   2.6474e+02   1.5820e+03
  3.5313e+00   3.5619e+00   1.2684e+00   3.2499e-03   8.2534e-03   4.1668e+02   2.4520e+03
  4.4457e+00   4.4965e+00   1.5013e+00   5.1312e-04   6.6889e-03   6.3438e+02   3.7030e+03
  5.5968e+00   5.6538e+00   1.7304e+00  -9.4922e-03   5.3439e-03   9.9390e+02   5.8990e+03
  7.0460e+00   7.1083e+00   1.9592e+00  -1.5208e-03   4.4138e-03   1.4569e+03   8.7830e+03
  8.8703e+00   8.9853e+00   2.1937e+00  -3.3543e-03   3.5844e-03   2.2092e+03   1.3632e+04
  1.1167e+01   1.1301e+01   2.4230e+00  -2.7572e-03   2.8009e-03   3.6179e+03   2.1405e+04
  1.4059e+01   1.4188e+01   2.6505e+00   3.7413e-04   2.2702e-03   5.5073e+03   3.2640e+04
  1.7699e+01   1.7877e+01   2.8816e+00  -1.4291e-03   1.8061e-03   8.7012e+03   5.1165e+04
  2.2281e+01   2.2494e+01   3.1113e+00  -6.8591e-04   1.4967e-03   1.2670e+04   7.6069e+04
  2.8050e+01   2.8307e+01   3.3411e+00   1.3930e-03   1.2503e-03   1.8156e+04   1.1061e+05
  3.5313e+01   3.5584e+01   3.5699e+00   7.9698e-04   1.0552e-03   2.5493e+04   1.5706e+05
  4.4457e+01   4.4807e+01   3.8004e+00  -6.0571e-04   9.0669e-04   3.4526e+04   2.1003e+05
  5.5968e+01   5.6465e+01   4.0317e+00  -1.2569e-03   7.5790e-04   4.9412e+04   2.9900e+05
  7.0460e+01   7.1097e+01   4.2621e+00   7.9142e-04   6.3246e-04   7.0957e+04   4.2886e+05
  8.8703e+01   8.9708e+01   4.4946e+00   2.0162e-03   5.1189e-04   1.0832e+05   6.5500e+05
  1.1167e+02   1.1324e+02   4.7275e+00   4.0146e-03   3.9625e-04   1.8077e+05   1.0904e+06
  1.4059e+02   1.4255e+02   4.9577e+00   2.5063e-03   2.8725e-04   3.4398e+05   2.0930e+06
  1.7699e+02   1.7893e+02   5.1849e+00   1.5509e-03   2.2137e-04   5.7919e+05   3.4874e+06
  2.2281e+02   2.2388e+02   5.4090e+00   6.8266e-04   1.9173e-04   7.7211e+05   4.6594e+06
