## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -6.8484e-04   4.7572e-04   1.4258e+05   1.4258e+05
  3.5313e+00   3.5665e+00   1.2697e+00   8.0233e-04   3.8692e-04   2.1554e+05   2.1554e+05
  4.4457e+00   4.4892e+00   1.4998e+00   4.7338e-05   3.1331e-04   3.2872e+05   3.2872e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -4.5117e-04   2.5479e-04   4.9704e+05   4.9704e+05
  7.0460e+00   7.1156e+00   1.9604e+00  -4.4245e-05   2.0743e-04   7.4992e+05   7.4992e+05
  8.8703e+00   8.9636e+00   2.1912e+00   4.6891e-04   1.6775e-04   1.1467e+06   1.1467e+06
  1.1167e+01   1.1278e+01   2.4209e+00   3.0757e-04   1.3489e-04   1.7735e+06   1.7735e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.6609e-04   1.0982e-04   2.6757e+06   2.6757e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.4609e-04   8.8960e-05   4.0774e+06   4.0774e+06
  2.2281e+01   2.2484e+01   3.1108e+00   3.1227e-04   7.2134e-05   6.2014e+06   6.2014e+06
  2.8050e+01   2.8307e+01   3.3411e+00   5.3846e-04   6.0283e-05   8.8795e+06   8.8795e+06
  3.5313e+01   3.5598e+01   3.5703e+00   4.5011e-04   5.1039e-05   1.2387e+07   1.2387e+07
  4.4457e+01   4.4755e+01   3.7992e+00   3.8924e-04   4.4146e-05   1.6558e+07   1.6558e+07
  5.5968e+01   5.6357e+01   4.0297e+00   6.9169e-04   3.8922e-05   2.1300e+07   2.1300e+07
  7.0460e+01   7.0932e+01   4.2597e+00   6.2624e-04   3.4689e-05   2.6816e+07   2.6816e+07
  8.8703e+01   8.9593e+01   4.4932e+00   1.2518e-03   2.9596e-05   3.6840e+07   3.6840e+07
  1.1167e+02   1.1303e+02   4.7257e+00   1.2428e-03   2.2854e-05   6.1778e+07   6.1778e+07
  1.4059e+02   1.4218e+02   4.9551e+00   1.1379e-03   1.7674e-05   1.0330e+08   1.0330e+08
  1.7699e+02   1.7842e+02   5.1821e+00   1.0519e-03   1.4435e-05   1.5486e+08   1.5486e+08
  2.2281e+02   2.2537e+02   5.4157e+00   6.4131e-04   1.1892e-05   2.2816e+08   2.2816e+08
