## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.9748e-03   2.6068e-04   4.7456e+05   4.7456e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.1980e-03   2.0946e-04   7.3500e+05   7.3500e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.2667e-03   1.6851e-04   1.1357e+06   1.1357e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.1328e-03   1.3543e-04   1.7581e+06   1.7581e+06
  7.0460e+00   7.1190e+00   1.9609e+00   1.1775e-03   1.0885e-04   2.7217e+06   2.7217e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.1965e-03   8.7009e-05   4.2596e+06   4.2596e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0851e-03   6.9203e-05   6.7336e+06   6.7336e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.3068e-03   5.5937e-05   1.0306e+07   1.0306e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.4245e-03   4.5221e-05   1.5769e+07   1.5769e+07
  2.2281e+01   2.2500e+01   3.1115e+00   1.3777e-03   3.6507e-05   2.4197e+07   2.4197e+07
  2.8050e+01   2.8332e+01   3.3420e+00   1.1884e-03   2.9795e-05   3.6325e+07   3.6325e+07
  3.5313e+01   3.5655e+01   3.5719e+00   1.0446e-03   2.4346e-05   5.4405e+07   5.4405e+07
  4.4457e+01   4.4868e+01   3.8017e+00   1.0432e-03   2.0054e-05   8.0189e+07   8.0189e+07
  5.5968e+01   5.6491e+01   4.0321e+00   1.1004e-03   1.6587e-05   1.1721e+08   1.1721e+08
  7.0460e+01   7.1150e+01   4.2628e+00   1.1264e-03   1.3632e-05   1.7353e+08   1.7353e+08
  8.8703e+01   8.9598e+01   4.4933e+00   1.2896e-03   1.1126e-05   2.6050e+08   2.6050e+08
  1.1167e+02   1.1272e+02   4.7229e+00   1.0610e-03   9.0925e-06   3.9006e+08   3.9006e+08
  1.4059e+02   1.4171e+02   4.9518e+00   8.3987e-04   7.6633e-06   5.4912e+08   5.4912e+08
  1.7699e+02   1.7866e+02   5.1834e+00   3.2444e-04   6.5103e-06   7.6085e+08   7.6085e+08
  2.2281e+02   2.2435e+02   5.4111e+00   8.3847e-05   5.4722e-06   1.0769e+09   1.0769e+09
