## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.3830e-03   3.1757e-04   3.1882e+05   3.1882e+05
  3.5313e+00   3.5674e+00   1.2699e+00   2.0955e-03   2.5637e-04   4.8920e+05   4.8920e+05
  4.4457e+00   4.4912e+00   1.5002e+00   2.3566e-03   2.0630e-04   7.5547e+05   7.5547e+05
  5.5968e+00   5.6554e+00   1.7307e+00   2.2996e-03   1.6562e-04   1.1722e+06   1.1722e+06
  7.0460e+00   7.1184e+00   1.9608e+00   2.3272e-03   1.3314e-04   1.8138e+06   1.8138e+06
  8.8703e+00   8.9649e+00   2.1914e+00   2.1718e-03   1.0679e-04   2.8195e+06   2.8195e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.9526e-03   8.5483e-05   4.4001e+06   4.4001e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.0396e-03   6.9497e-05   6.6572e+06   6.6572e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.9805e-03   5.6526e-05   1.0063e+07   1.0063e+07
  2.2281e+01   2.2492e+01   3.1112e+00   1.8304e-03   4.5925e-05   1.5245e+07   1.5245e+07
  2.8050e+01   2.8332e+01   3.3420e+00   1.7707e-03   3.7727e-05   2.2590e+07   2.2590e+07
  3.5313e+01   3.5655e+01   3.5719e+00   1.5517e-03   3.0877e-05   3.3725e+07   3.3725e+07
  4.4457e+01   4.4879e+01   3.8020e+00   1.4835e-03   2.5367e-05   4.9969e+07   4.9969e+07
  5.5968e+01   5.6504e+01   4.0323e+00   1.4252e-03   2.0831e-05   7.4098e+07   7.4098e+07
  7.0460e+01   7.1160e+01   4.2629e+00   1.1260e-03   1.7049e-05   1.1062e+08   1.1062e+08
  8.8703e+01   8.9561e+01   4.4929e+00   1.0283e-03   1.3897e-05   1.6648e+08   1.6648e+08
  1.1167e+02   1.1273e+02   4.7230e+00   9.8853e-04   1.1425e-05   2.4631e+08   2.4631e+08
  1.4059e+02   1.4188e+02   4.9530e+00   8.1431e-04   9.4593e-06   3.5934e+08   3.5934e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.8171e-04   7.7994e-06   5.2857e+08   5.2857e+08
  2.2281e+02   2.2483e+02   5.4133e+00   3.3824e-04   6.4829e-06   7.6505e+08   7.6505e+08
