## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.9129e-04   4.7085e-04   1.4566e+05   1.4566e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -7.6631e-04   3.8255e-04   2.2066e+05   2.2066e+05
  4.4457e+00   4.4900e+00   1.5000e+00   7.5250e-04   3.1030e-04   3.3539e+05   3.3539e+05
  5.5968e+00   5.6515e+00   1.7300e+00   4.0025e-04   2.5153e-04   5.1044e+05   5.1044e+05
  7.0460e+00   7.1147e+00   1.9602e+00   5.5498e-04   2.0488e-04   7.6930e+05   7.6930e+05
  8.8703e+00   8.9612e+00   2.1910e+00   6.3905e-04   1.6735e-04   1.1530e+06   1.1530e+06
  1.1167e+01   1.1277e+01   2.4208e+00   8.6209e-05   1.3507e-04   1.7700e+06   1.7700e+06
  1.4059e+01   1.4191e+01   2.6507e+00  -2.0337e-04   1.1076e-04   2.6325e+06   2.6325e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -1.4226e-04   9.1359e-05   3.8691e+06   3.8691e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -2.3598e-04   7.5348e-05   5.6882e+06   5.6882e+06
  2.8050e+01   2.8304e+01   3.3410e+00   2.9841e-04   6.2720e-05   8.2093e+06   8.2093e+06
  3.5313e+01   3.5598e+01   3.5703e+00   4.8777e-04   5.2967e-05   1.1511e+07   1.1511e+07
  4.4457e+01   4.4768e+01   3.7995e+00   6.4233e-04   4.5928e-05   1.5309e+07   1.5309e+07
  5.5968e+01   5.6337e+01   4.0293e+00   2.5913e-04   4.0746e-05   1.9451e+07   1.9451e+07
  7.0460e+01   7.0971e+01   4.2602e+00  -1.8097e-05   3.6180e-05   2.4671e+07   2.4671e+07
  8.8703e+01   8.9697e+01   4.4944e+00   4.3401e-04   3.0423e-05   3.4892e+07   3.4892e+07
  1.1167e+02   1.1319e+02   4.7271e+00   6.7212e-04   2.3174e-05   6.0132e+07   6.0132e+07
  1.4059e+02   1.4252e+02   4.9575e+00   4.9205e-04   1.6710e-05   1.1565e+08   1.1565e+08
  1.7699e+02   1.7915e+02   5.1862e+00   6.1596e-04   1.2819e-05   1.9651e+08   1.9651e+08
  2.2281e+02   2.2340e+02   5.4069e+00  -7.7558e-05   1.0934e-05   2.7013e+08   2.7013e+08
