## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -7.2090e-04   2.7368e-04   4.2956e+05   4.2956e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -4.0222e-04   2.1995e-04   6.6506e+05   6.6506e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -4.6884e-04   1.7614e-04   1.0370e+06   1.0370e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -3.4665e-04   1.4100e-04   1.6183e+06   1.6183e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -3.3276e-04   1.1320e-04   2.5109e+06   2.5109e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -4.6244e-04   9.0805e-05   3.9021e+06   3.9021e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.0651e-05   7.2656e-05   6.0951e+06   6.0951e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.8641e-04   5.8320e-05   9.4599e+06   9.4599e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -7.2560e-05   4.6866e-05   1.4649e+07   1.4649e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -1.2551e-04   3.7642e-05   2.2707e+07   2.2707e+07
  2.8050e+01   2.8333e+01   3.3420e+00  -8.6691e-05   3.0525e-05   3.4532e+07   3.4532e+07
  3.5313e+01   3.5665e+01   3.5722e+00   8.1022e-05   2.4838e-05   5.2154e+07   5.2154e+07
  4.4457e+01   4.4888e+01   3.8021e+00   1.7539e-05   2.0312e-05   7.7982e+07   7.7982e+07
  5.5968e+01   5.6488e+01   4.0320e+00  -1.7742e-04   1.6748e-05   1.1471e+08   1.1471e+08
  7.0460e+01   7.1109e+01   4.2622e+00  -1.9565e-04   1.3913e-05   1.6622e+08   1.6622e+08
  8.8703e+01   8.9472e+01   4.4919e+00  -7.9877e-05   1.1665e-05   2.3647e+08   2.3647e+08
  1.1167e+02   1.1270e+02   4.7227e+00   2.4207e-04   9.7807e-06   3.3634e+08   3.3634e+08
  1.4059e+02   1.4188e+02   4.9530e+00   4.3701e-04   8.0834e-06   4.9241e+08   4.9241e+08
  1.7699e+02   1.7845e+02   5.1822e+00   7.8095e-04   6.8305e-06   6.8963e+08   6.8963e+08
  2.2281e+02   2.2427e+02   5.4108e+00   1.0925e-03   5.9688e-06   9.0312e+08   9.0312e+08
