## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   1.0788e-03   8.0432e-04   4.9840e+04   4.9840e+04
  3.5313e+00   3.5657e+00   1.2695e+00  -2.7599e-04   6.5500e-04   7.5155e+04   7.5155e+04
  4.4457e+00   4.4912e+00   1.5002e+00   1.2163e-05   5.3357e-04   1.1325e+05   1.1325e+05
  5.5968e+00   5.6514e+00   1.7300e+00  -1.6594e-04   4.3408e-04   1.7112e+05   1.7112e+05
  7.0460e+00   7.1142e+00   1.9602e+00   2.0258e-04   3.5532e-04   2.5539e+05   2.5539e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -8.8602e-04   2.8610e-04   3.9392e+05   3.9392e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -3.7526e-04   2.2993e-04   6.0990e+05   6.0990e+05
  1.4059e+01   1.4197e+01   2.6511e+00   3.4263e-05   1.8837e-04   9.0871e+05   9.0871e+05
  1.7699e+01   1.7882e+01   2.8818e+00   4.5648e-04   1.5350e-04   1.3684e+06   1.3684e+06
  2.2281e+01   2.2490e+01   3.1111e+00   5.6858e-04   1.2504e-04   2.0624e+06   2.0624e+06
  2.8050e+01   2.8362e+01   3.3431e+00   6.5337e-04   1.0152e-04   3.1285e+06   3.1285e+06
  3.5313e+01   3.5657e+01   3.5719e+00   1.0552e-03   8.2522e-05   4.7347e+06   4.7347e+06
  4.4457e+01   4.4895e+01   3.8023e+00   1.2126e-03   6.7314e-05   7.1159e+06   7.1159e+06
  5.5968e+01   5.6447e+01   4.0313e+00   1.1993e-03   5.6438e-05   1.0123e+07   1.0123e+07
  7.0460e+01   7.1141e+01   4.2627e+00   7.7335e-04   4.7416e-05   1.4341e+07   1.4341e+07
  8.8703e+01   8.9545e+01   4.4928e+00   3.1598e-04   3.9387e-05   2.0784e+07   2.0784e+07
  1.1167e+02   1.1296e+02   4.7250e+00  -2.9980e-04   3.1716e-05   3.2053e+07   3.2053e+07
  1.4059e+02   1.4263e+02   4.9583e+00  -2.5352e-04   2.3993e-05   5.6009e+07   5.6009e+07
  1.7699e+02   1.7954e+02   5.1884e+00  -3.2570e-04   1.7197e-05   1.0903e+08   1.0903e+08
  2.2281e+02   2.2484e+02   5.4133e+00  -4.4704e-04   1.3173e-05   1.8582e+08   1.8582e+08
