## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8389e+00   1.0412e+00   4.1324e-03   1.1588e-02   2.3700e+02   2.3700e+02
  3.5313e+00   3.5727e+00   1.2712e+00  -1.1786e-02   9.0916e-03   3.8500e+02   3.8500e+02
  4.4457e+00   4.4539e+00   1.4919e+00  -2.7168e-02   8.0099e-03   4.9600e+02   4.9600e+02
  5.5968e+00   5.6693e+00   1.7333e+00  -9.8499e-03   7.0241e-03   6.4500e+02   6.4500e+02
  7.0460e+00   7.0487e+00   1.9510e+00  -4.1925e-03   5.3811e-03   1.0990e+03   1.0990e+03
  8.8703e+00   8.9428e+00   2.1887e+00   4.1805e-03   5.2536e-03   1.1530e+03   1.1530e+03
  1.1167e+01   1.1248e+01   2.4182e+00  -3.1163e-03   4.7507e-03   1.4100e+03   1.4100e+03
  1.4059e+01   1.4220e+01   2.6528e+00  -5.0569e-03   3.6949e-03   2.3310e+03   2.3310e+03
  1.7699e+01   1.8063e+01   2.8919e+00   4.9476e-03   2.7562e-03   4.1890e+03   4.1890e+03
  2.2281e+01   2.2322e+01   3.1034e+00   2.6790e-03   2.3038e-03   5.9960e+03   5.9960e+03
  2.8050e+01   2.8274e+01   3.3397e+00  -3.4927e-04   2.0639e-03   7.4710e+03   7.4710e+03
  3.5313e+01   3.5727e+01   3.5738e+00   4.4041e-03   1.6501e-03   1.1688e+04   1.1688e+04
  4.4457e+01   4.5158e+01   3.8082e+00  -8.3447e-03   1.3324e-03   1.7926e+04   1.7926e+04
  5.5968e+01   5.5995e+01   4.0233e+00   8.7062e-04   1.0847e-03   2.7047e+04   2.7047e+04
  7.0460e+01   7.0993e+01   4.2602e+00  -2.0226e-03   1.2134e-03   2.1613e+04   2.1613e+04
  8.8703e+01   8.9092e+01   4.4877e+00  -1.2306e-03   9.6670e-04   3.4053e+04   3.4053e+04
  1.1167e+02   1.1320e+02   4.7271e+00  -1.3788e-03   8.5187e-04   4.3852e+04   4.3852e+04
  1.4059e+02   1.4286e+02   4.9599e+00   3.9407e-04   6.1682e-04   8.3642e+04   8.3642e+04
  1.7699e+02   1.8033e+02   5.1928e+00   1.2135e-03   4.9698e-04   1.2884e+05   1.2884e+05
  2.2281e+02   2.2365e+02   5.4080e+00   4.6103e-04   4.2672e-04   1.7476e+05   1.7476e+05
