## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -1.1710e-03   4.6457e-04   1.4876e+05   1.4876e+05
  3.5313e+00   3.5638e+00   1.2689e+00  -2.7719e-04   3.8275e-04   2.1916e+05   2.1916e+05
  4.4457e+00   4.4876e+00   1.4994e+00   1.4917e-04   3.1467e-04   3.2425e+05   3.2425e+05
  5.5968e+00   5.6498e+00   1.7297e+00  -8.4401e-05   2.5867e-04   4.7984e+05   4.7984e+05
  7.0460e+00   7.1109e+00   1.9597e+00  -6.6486e-04   2.1436e-04   6.9872e+05   6.9872e+05
  8.8703e+00   8.9665e+00   2.1916e+00  -3.7222e-04   1.7534e-04   1.0443e+06   1.0443e+06
  1.1167e+01   1.1270e+01   2.4202e+00  -4.0896e-04   1.4122e-04   1.6100e+06   1.6100e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -3.5433e-04   1.1702e-04   2.3448e+06   2.3448e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -3.1265e-04   9.7143e-05   3.4023e+06   3.4023e+06
  2.2281e+01   2.2478e+01   3.1105e+00   2.9604e-05   7.9321e-05   5.1029e+06   5.1029e+06
  2.8050e+01   2.8340e+01   3.3423e+00   3.5263e-05   6.5580e-05   7.4655e+06   7.4655e+06
  3.5313e+01   3.5565e+01   3.5693e+00   4.2836e-04   5.5624e-05   1.0377e+07   1.0377e+07
  4.4457e+01   4.4716e+01   3.7983e+00   1.6465e-04   4.8973e-05   1.3387e+07   1.3387e+07
  5.5968e+01   5.6245e+01   4.0277e+00  -3.1901e-04   4.4198e-05   1.6436e+07   1.6436e+07
  7.0460e+01   7.0526e+01   4.2539e+00   1.4526e-05   4.3326e-05   1.7104e+07   1.7104e+07
  8.8703e+01   8.9378e+01   4.4908e+00   4.8751e-04   4.1128e-05   1.8981e+07   1.8981e+07
  1.1167e+02   1.1372e+02   4.7317e+00  -6.9606e-04   3.1157e-05   3.3074e+07   3.3074e+07
  1.4059e+02   1.4306e+02   4.9613e+00  -1.3042e-04   2.0254e-05   7.8270e+07   7.8270e+07
  1.7699e+02   1.7941e+02   5.1877e+00   3.1826e-04   1.4081e-05   1.6193e+08   1.6193e+08
  2.2281e+02   2.2397e+02   5.4094e+00   9.6460e-05   1.1874e-05   2.2772e+08   2.2772e+08
