## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.0130e-03   5.2414e-04   1.1660e+05   1.1660e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.0423e-03   4.1904e-04   1.8243e+05   1.8243e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.1574e-03   3.3386e-04   2.8740e+05   2.8740e+05
  5.5968e+00   5.6551e+00   1.7307e+00   1.2139e-03   2.6665e-04   4.5053e+05   4.5053e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.5947e-03   2.1419e-04   6.9828e+05   6.9828e+05
  8.8703e+00   8.9637e+00   2.1913e+00   1.2045e-03   1.7169e-04   1.0867e+06   1.0867e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.0019e-03   1.3787e-04   1.6854e+06   1.6854e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.1444e-03   1.1148e-04   2.5777e+06   2.5777e+06
  1.7699e+01   1.7874e+01   2.8814e+00   1.2771e-03   9.0300e-05   3.9286e+06   3.9286e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.1244e-03   7.3794e-05   5.8826e+06   5.8826e+06
  2.8050e+01   2.8309e+01   3.3412e+00   1.3878e-03   6.1054e-05   8.5939e+06   8.5939e+06
  3.5313e+01   3.5595e+01   3.5702e+00   1.0776e-03   5.1503e-05   1.2077e+07   1.2077e+07
  4.4457e+01   4.4769e+01   3.7995e+00   5.1699e-04   4.4748e-05   1.5998e+07   1.5998e+07
  5.5968e+01   5.6340e+01   4.0294e+00  -1.4097e-04   3.9520e-05   2.0510e+07   2.0510e+07
  7.0460e+01   7.0981e+01   4.2604e+00   1.4332e-04   3.4715e-05   2.6581e+07   2.6581e+07
  8.8703e+01   8.9485e+01   4.4921e+00   6.8807e-04   2.9733e-05   3.6236e+07   3.6236e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.9063e-04   2.4308e-05   5.4216e+07   5.4216e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.3201e-04   1.9559e-05   8.3739e+07   8.3739e+07
  1.7699e+02   1.7862e+02   5.1832e+00   6.2706e-04   1.6117e-05   1.2332e+08   1.2332e+08
  2.2281e+02   2.2324e+02   5.4062e+00   1.0929e-05   1.4668e-05   1.4888e+08   1.4888e+08
