## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -7.3105e-04   3.1174e-04   3.3370e+05   3.3370e+05
  3.5313e+00   3.5653e+00   1.2694e+00  -2.1134e-04   2.5554e-04   4.9662e+05   4.9662e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -7.2153e-04   2.0901e-04   7.4229e+05   7.4229e+05
  5.5968e+00   5.6506e+00   1.7298e+00  -1.4857e-04   1.7118e-04   1.1067e+06   1.1067e+06
  7.0460e+00   7.1101e+00   1.9596e+00  -1.8150e-04   1.4134e-04   1.6233e+06   1.6233e+06
  8.8703e+00   8.9602e+00   2.1908e+00   1.1228e-04   1.1652e-04   2.3883e+06   2.3883e+06
  1.1167e+01   1.1276e+01   2.4207e+00   3.9961e-05   9.4262e-05   3.6497e+06   3.6497e+06
  1.4059e+01   1.4202e+01   2.6514e+00   4.1717e-04   7.6735e-05   5.5074e+06   5.5074e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.8074e-04   6.1900e-05   8.4635e+06   8.4635e+06
  2.2281e+01   2.2508e+01   3.1119e+00   1.9026e-05   4.9510e-05   1.3229e+07   1.3229e+07
  2.8050e+01   2.8328e+01   3.3418e+00   5.7603e-05   4.0253e-05   2.0014e+07   2.0014e+07
  3.5313e+01   3.5671e+01   3.5723e+00   1.7806e-04   3.2825e-05   3.0097e+07   3.0097e+07
  4.4457e+01   4.4910e+01   3.8026e+00   3.3055e-06   2.6572e-05   4.5927e+07   4.5927e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -4.7657e-05   2.1704e-05   6.8842e+07   6.8842e+07
  7.0460e+01   7.1195e+01   4.2634e+00   2.1674e-04   1.7640e-05   1.0421e+08   1.0421e+08
  8.8703e+01   8.9614e+01   4.4935e+00   4.1788e-05   1.4311e-05   1.5835e+08   1.5835e+08
  1.1167e+02   1.1282e+02   4.7237e+00   8.9201e-05   1.1560e-05   2.4266e+08   2.4266e+08
  1.4059e+02   1.4173e+02   4.9519e+00   2.2660e-04   9.6187e-06   3.5050e+08   3.5050e+08
  1.7699e+02   1.7837e+02   5.1818e+00   1.1875e-04   8.2962e-06   4.7116e+08   4.7116e+08
  2.2281e+02   2.2422e+02   5.4105e+00   5.9234e-05   7.2946e-06   6.0943e+08   6.0943e+08
