## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   9.9821e-04   7.0310e-04   6.6077e+04   6.6077e+04
  3.5313e+00   3.5609e+00   1.2681e+00   1.9210e-03   5.8938e-04   9.4034e+04   9.4034e+04
  4.4457e+00   4.4860e+00   1.4991e+00   1.7573e-03   4.9531e-04   1.3314e+05   1.3314e+05
  5.5968e+00   5.6487e+00   1.7295e+00   3.2900e-03   4.1405e-04   1.9054e+05   1.9054e+05
  7.0460e+00   7.1144e+00   1.9602e+00   2.2893e-03   3.4140e-04   2.8026e+05   2.8026e+05
  8.8703e+00   8.9780e+00   2.1928e+00   2.0751e-03   2.7271e-04   4.3923e+05   4.3923e+05
  1.1167e+01   1.1269e+01   2.4201e+00   8.1929e-04   2.1461e-04   7.0919e+05   7.0919e+05
  1.4059e+01   1.4167e+01   2.6489e+00   1.4658e-03   1.8145e-04   9.9216e+05   9.9216e+05
  1.7699e+01   1.7900e+01   2.8828e+00   9.9401e-04   1.5113e-04   1.4302e+06   1.4302e+06
  2.2281e+01   2.2445e+01   3.1091e+00   8.4916e-04   1.2077e-04   2.2394e+06   2.2394e+06
  2.8050e+01   2.8353e+01   3.3427e+00   4.9943e-04   1.0414e-04   3.0118e+06   3.0118e+06
  3.5313e+01   3.5612e+01   3.5706e+00   6.2614e-04   8.6826e-05   4.3329e+06   4.3329e+06
  4.4457e+01   4.4763e+01   3.7994e+00   1.6932e-04   7.2382e-05   6.2347e+06   6.2347e+06
  5.5968e+01   5.6381e+01   4.0301e+00  -1.1118e-04   6.2434e-05   8.3799e+06   8.3799e+06
  7.0460e+01   7.0986e+01   4.2605e+00  -3.5173e-05   5.5162e-05   1.0735e+07   1.0735e+07
  8.8703e+01   8.9144e+01   4.4882e+00  -7.8581e-04   4.9227e-05   1.3479e+07   1.3479e+07
  1.1167e+02   1.1232e+02   4.7193e+00  -1.3899e-03   4.5463e-05   1.5804e+07   1.5804e+07
  1.4059e+02   1.4157e+02   4.9507e+00  -8.8749e-04   4.2298e-05   1.8257e+07   1.8257e+07
  1.7699e+02   1.7944e+02   5.1878e+00  -5.9891e-05   3.3112e-05   2.9792e+07   2.9792e+07
  2.2281e+02   2.2706e+02   5.4232e+00   2.8052e-04   2.3002e-05   6.1735e+07   6.1735e+07
