## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8379e+00   1.0411e+00  -1.2279e-02   3.4411e-03   2.7590e+03   2.7590e+03
  3.5313e+00   3.5608e+00   1.2680e+00   2.0790e-03   2.8353e-03   4.0640e+03   4.0640e+03
  4.4457e+00   4.4871e+00   1.4993e+00  -3.1500e-03   2.2987e-03   6.1830e+03   6.1830e+03
  5.5968e+00   5.6491e+00   1.7296e+00  -4.9552e-03   1.8434e-03   9.6140e+03   9.6140e+03
  7.0460e+00   7.1198e+00   1.9610e+00  -5.5722e-03   1.4724e-03   1.5070e+04   1.5070e+04
  8.8703e+00   8.9672e+00   2.1917e+00   1.6589e-03   1.1912e-03   2.3024e+04   2.3024e+04
  1.1167e+01   1.1278e+01   2.4209e+00  -1.3182e-03   9.7625e-04   3.4279e+04   3.4279e+04
  1.4059e+01   1.4187e+01   2.6504e+00  -1.3102e-03   7.9795e-04   5.1309e+04   5.1309e+04
  1.7699e+01   1.7875e+01   2.8815e+00  -4.3896e-04   6.5733e-04   7.5611e+04   7.5611e+04
  2.2281e+01   2.2472e+01   3.1103e+00  -1.4744e-03   5.3395e-04   1.1459e+05   1.1459e+05
  2.8050e+01   2.8355e+01   3.3429e+00  -4.4628e-03   4.2990e-04   1.7677e+05   1.7677e+05
  3.5313e+01   3.5564e+01   3.5694e+00  -1.9637e-03   3.6511e-04   2.4507e+05   2.4507e+05
  4.4457e+01   4.4764e+01   3.7994e+00   5.2182e-04   3.2104e-04   3.1697e+05   3.1697e+05
  5.5968e+01   5.6652e+01   4.0349e+00  -4.8242e-04   2.6499e-04   4.6526e+05   4.6526e+05
  7.0460e+01   7.1122e+01   4.2624e+00  -9.5220e-04   2.1443e-04   7.1055e+05   7.1055e+05
  8.8703e+01   8.9695e+01   4.4944e+00   4.9907e-05   1.7323e-04   1.0887e+06   1.0887e+06
  1.1167e+02   1.1217e+02   4.7180e+00   1.8822e-03   1.4885e-04   1.4745e+06   1.4745e+06
  1.4059e+02   1.4073e+02   4.9447e+00   1.7742e-03   1.4838e-04   1.4838e+06   1.4838e+06
  1.7699e+02   1.7630e+02   5.1701e+00   4.5394e-04   1.6013e-04   1.2741e+06   1.2741e+06
  2.2281e+02   2.1726e+02   5.3784e+00  -4.4273e-03   2.9381e-04   3.7844e+05   3.7844e+05
