## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -5.8468e-05   2.2664e-03   6.2230e+03   6.2230e+03
  3.5313e+00   3.5663e+00   1.2697e+00  -5.5415e-03   1.8269e-03   9.5780e+03   9.5780e+03
  4.4457e+00   4.4870e+00   1.4993e+00  -1.4658e-03   1.4896e-03   1.4406e+04   1.4406e+04
  5.5968e+00   5.6512e+00   1.7300e+00  -5.0639e-03   1.2161e-03   2.1615e+04   2.1615e+04
  7.0460e+00   7.1092e+00   1.9595e+00  -3.0164e-03   1.0092e-03   3.1387e+04   3.1387e+04
  8.8703e+00   8.9528e+00   2.1900e+00  -2.4989e-03   8.4253e-04   4.5032e+04   4.5032e+04
  1.1167e+01   1.1239e+01   2.4175e+00  -3.1283e-03   6.9655e-04   6.5885e+04   6.5885e+04
  1.4059e+01   1.4162e+01   2.6486e+00  -6.2945e-04   6.0547e-04   8.7197e+04   8.7197e+04
  1.7699e+01   1.7849e+01   2.8800e+00  -2.5476e-03   5.2841e-04   1.1448e+05   1.1448e+05
  2.2281e+01   2.2415e+01   3.1077e+00  -3.1391e-03   4.6132e-04   1.5021e+05   1.5021e+05
  2.8050e+01   2.8240e+01   3.3387e+00  -9.7254e-04   4.1199e-04   1.8833e+05   1.8833e+05
  3.5313e+01   3.5332e+01   3.5627e+00   7.7551e-05   4.0950e-04   1.9063e+05   1.9063e+05
  4.4457e+01   4.4590e+01   3.7955e+00  -5.1249e-04   4.1228e-04   1.8806e+05   1.8806e+05
  5.5968e+01   5.6693e+01   4.0357e+00   6.5177e-04   3.4844e-04   2.6328e+05   2.6328e+05
  7.0460e+01   7.1741e+01   4.2711e+00   8.1235e-04   2.6306e-04   4.6194e+05   4.6194e+05
  8.8703e+01   9.0059e+01   4.4985e+00  -1.5301e-04   1.7193e-04   1.0814e+06   1.0814e+06
  1.1167e+02   1.1339e+02   4.7288e+00   3.5841e-04   1.2395e-04   2.0805e+06   2.0805e+06
  1.4059e+02   1.4248e+02   4.9572e+00   4.4237e-04   8.9232e-05   4.0146e+06   4.0146e+06
  1.7699e+02   1.7925e+02   5.1868e+00   7.6313e-04   6.5519e-05   7.4465e+06   7.4465e+06
  2.2281e+02   2.2501e+02   5.4140e+00   5.8252e-04   5.3418e-05   1.1202e+07   1.1202e+07
