## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -2.7685e-03   8.2381e-04   4.8444e+04   4.8444e+04
  3.5313e+00   3.5643e+00   1.2691e+00  -3.7187e-03   6.7049e-04   7.3133e+04   7.3133e+04
  4.4457e+00   4.4877e+00   1.4995e+00  -2.4305e-03   5.5458e-04   1.0690e+05   1.0690e+05
  5.5968e+00   5.6512e+00   1.7300e+00  -2.9392e-03   4.5287e-04   1.6030e+05   1.6030e+05
  7.0460e+00   7.1115e+00   1.9598e+00  -1.4981e-03   3.7273e-04   2.3664e+05   2.3664e+05
  8.8703e+00   8.9595e+00   2.1908e+00  -1.5136e-03   3.0750e-04   3.4770e+05   3.4770e+05
  1.1167e+01   1.1274e+01   2.4205e+00  -1.1780e-03   2.5018e-04   5.2528e+05   5.2528e+05
  1.4059e+01   1.4180e+01   2.6499e+00  -1.3482e-03   2.0773e-04   7.6187e+05   7.6187e+05
  1.7699e+01   1.7860e+01   2.8806e+00  -1.3961e-03   1.7421e-04   1.0833e+06   1.0833e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -1.0139e-03   1.4374e-04   1.5913e+06   1.5913e+06
  2.8050e+01   2.8293e+01   3.3406e+00  -6.2854e-04   1.2142e-04   2.2301e+06   2.2301e+06
  3.5313e+01   3.5651e+01   3.5718e+00   4.8698e-05   9.9800e-05   3.3009e+06   3.3009e+06
  4.4457e+01   4.4912e+01   3.8027e+00   3.9855e-05   8.1493e-05   4.9506e+06   4.9506e+06
  5.5968e+01   5.6530e+01   4.0328e+00   4.9052e-04   6.6220e-05   7.4975e+06   7.4975e+06
  7.0460e+01   7.1173e+01   4.2631e+00   3.5256e-04   5.4255e-05   1.1169e+07   1.1169e+07
  8.8703e+01   8.9645e+01   4.4939e+00   1.2701e-04   4.3393e-05   1.7460e+07   1.7460e+07
  1.1167e+02   1.1271e+02   4.7228e+00   7.0376e-04   3.5345e-05   2.6317e+07   2.6317e+07
  1.4059e+02   1.4236e+02   4.9564e+00   7.9761e-04   2.7637e-05   4.3043e+07   4.3043e+07
  1.7699e+02   1.7908e+02   5.1858e+00   6.4393e-04   2.1966e-05   6.8139e+07   6.8139e+07
  2.2281e+02   2.2501e+02   5.4140e+00   3.9391e-04   1.7614e-05   1.0597e+08   1.0597e+08
