## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.0017e-03   2.0473e-04   7.6700e+05   7.6700e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.0330e-03   1.6474e-04   1.1845e+06   1.1845e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -1.1521e-03   1.3191e-04   1.8474e+06   1.8474e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -1.1156e-03   1.0568e-04   2.8784e+06   2.8784e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.0397e-03   8.4602e-05   4.4913e+06   4.4913e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -9.3318e-04   6.7609e-05   7.0329e+06   7.0329e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -9.5585e-04   5.3805e-05   1.1105e+07   1.1105e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -9.4041e-04   4.2968e-05   1.7412e+07   1.7412e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -9.0901e-04   3.4232e-05   2.7434e+07   2.7434e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -8.8452e-04   2.7281e-05   4.3193e+07   4.3193e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -8.1719e-04   2.1857e-05   6.7293e+07   6.7293e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -7.8320e-04   1.7472e-05   1.0530e+08   1.0530e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -7.6942e-04   1.3959e-05   1.6498e+08   1.6498e+08
  5.5968e+01   5.6559e+01   4.0333e+00  -7.4002e-04   1.1175e-05   2.5745e+08   2.5745e+08
  7.0460e+01   7.1203e+01   4.2635e+00  -7.8698e-04   8.9654e-06   3.9995e+08   3.9995e+08
  8.8703e+01   8.9607e+01   4.4934e+00  -7.5353e-04   7.2322e-06   6.1461e+08   6.1461e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -8.0742e-04   5.8928e-06   9.2577e+08   9.2577e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -6.1445e-04   4.8880e-06   1.3455e+09   1.3455e+09
  1.7699e+02   1.7863e+02   5.1833e+00  -4.4513e-04   4.0792e-06   1.9320e+09   1.9320e+09
  2.2281e+02   2.2465e+02   5.4125e+00  -1.8103e-04   3.4099e-06   2.7647e+09   2.7647e+09
