## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.4643e-04   2.3076e-04   6.0378e+05   6.0378e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.9613e-04   1.8543e-04   9.3509e+05   9.3509e+05
  4.4457e+00   4.4918e+00   1.5004e+00   3.4359e-04   1.4886e-04   1.4509e+06   1.4509e+06
  5.5968e+00   5.6555e+00   1.7307e+00   2.2051e-04   1.1946e-04   2.2531e+06   2.2531e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.6888e-04   9.5670e-05   3.5128e+06   3.5128e+06
  8.8703e+00   8.9663e+00   2.1916e+00   9.0075e-05   7.6295e-05   5.5235e+06   5.5235e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.1723e-04   6.0621e-05   8.7489e+06   8.7489e+06
  1.4059e+01   1.4206e+01   2.6517e+00   9.5115e-05   4.8557e-05   1.3636e+07   1.3636e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.5480e-04   3.8899e-05   2.1249e+07   2.1249e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.2858e-04   3.1094e-05   3.3254e+07   3.3254e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.4806e-04   2.5034e-05   5.1305e+07   5.1305e+07
  3.5313e+01   3.5674e+01   3.5724e+00   1.7664e-04   2.0214e-05   7.8687e+07   7.8687e+07
  4.4457e+01   4.4887e+01   3.8021e+00   2.3338e-04   1.6451e-05   1.1880e+08   1.1880e+08
  5.5968e+01   5.6494e+01   4.0321e+00   1.4727e-04   1.3524e-05   1.7579e+08   1.7579e+08
  7.0460e+01   7.1079e+01   4.2618e+00   1.0701e-04   1.1273e-05   2.5300e+08   2.5300e+08
  8.8703e+01   8.9397e+01   4.4911e+00   1.7857e-04   9.6064e-06   3.4840e+08   3.4840e+08
  1.1167e+02   1.1258e+02   4.7217e+00   3.1833e-04   8.2555e-06   4.7175e+08   4.7175e+08
  1.4059e+02   1.4174e+02   4.9519e+00   7.0015e-04   7.0314e-06   6.5031e+08   6.5031e+08
  1.7699e+02   1.7821e+02   5.1809e+00   1.1084e-03   6.1097e-06   8.6132e+08   8.6132e+08
  2.2281e+02   2.2418e+02   5.4104e+00   1.2810e-03   5.4546e-06   1.0806e+09   1.0806e+09
