## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.6266e-04   2.5867e-04   4.8690e+05   4.8690e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -4.0566e-04   2.0918e-04   7.4452e+05   7.4452e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -3.2930e-04   1.6908e-04   1.1396e+06   1.1396e+06
  5.5968e+00   5.6529e+00   1.7303e+00  -4.0880e-04   1.3680e-04   1.7407e+06   1.7407e+06
  7.0460e+00   7.1170e+00   1.9606e+00  -2.6288e-04   1.1061e-04   2.6629e+06   2.6629e+06
  8.8703e+00   8.9626e+00   2.1911e+00  -2.0044e-04   8.9317e-05   4.0837e+06   4.0837e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.4084e-04   7.1820e-05   6.3158e+06   6.3158e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.3268e-04   5.7989e-05   9.6879e+06   9.6879e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.5510e-04   4.6580e-05   1.5015e+07   1.5015e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -4.0622e-04   3.7319e-05   2.3392e+07   2.3392e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -2.4448e-04   3.0054e-05   3.6067e+07   3.6067e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -3.1417e-04   2.4226e-05   5.5511e+07   5.5511e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -1.8739e-04   1.9438e-05   8.6222e+07   8.6222e+07
  5.5968e+01   5.6555e+01   4.0332e+00  -1.5801e-04   1.5661e-05   1.3282e+08   1.3282e+08
  7.0460e+01   7.1206e+01   4.2636e+00  -8.3028e-05   1.2592e-05   2.0545e+08   2.0545e+08
  8.8703e+01   8.9667e+01   4.4941e+00   1.5496e-04   1.0072e-05   3.2113e+08   3.2113e+08
  1.1167e+02   1.1282e+02   4.7238e+00   2.5123e-04   8.0929e-06   4.9742e+08   4.9742e+08
  1.4059e+02   1.4213e+02   4.9547e+00   2.8113e-04   6.4557e-06   7.8169e+08   7.8169e+08
  1.7699e+02   1.7885e+02   5.1845e+00   3.6076e-04   5.1654e-06   1.2210e+09   1.2210e+09
  2.2281e+02   2.2484e+02   5.4134e+00   2.9192e-04   4.2701e-06   1.7867e+09   1.7867e+09
