## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.0398e-04   2.1968e-04   6.6932e+05   6.6932e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -8.9227e-04   1.7707e-04   1.0302e+06   1.0302e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -5.6056e-04   1.4211e-04   1.5994e+06   1.5994e+06
  5.5968e+00   5.6545e+00   1.7306e+00  -5.0490e-04   1.1420e-04   2.4770e+06   2.4770e+06
  7.0460e+00   7.1180e+00   1.9607e+00  -4.3912e-04   9.1921e-05   3.8230e+06   3.8230e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -6.3853e-04   7.3746e-05   5.9395e+06   5.9395e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -6.1441e-04   5.8825e-05   9.3348e+06   9.3348e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -4.4019e-04   4.7214e-05   1.4491e+07   1.4491e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -5.6387e-04   3.7763e-05   2.2652e+07   2.2652e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -4.6008e-04   3.0195e-05   3.5428e+07   3.5428e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -5.0661e-04   2.4292e-05   5.4739e+07   5.4739e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -5.9984e-04   1.9622e-05   8.3899e+07   8.3899e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -6.0074e-04   1.5921e-05   1.2743e+08   1.2743e+08
  5.5968e+01   5.6487e+01   4.0320e+00  -6.4384e-04   1.3130e-05   1.8736e+08   1.8736e+08
  7.0460e+01   7.1080e+01   4.2618e+00  -4.9650e-04   1.0949e-05   2.6944e+08   2.6944e+08
  8.8703e+01   8.9421e+01   4.4913e+00  -4.0546e-04   9.3021e-06   3.7331e+08   3.7331e+08
  1.1167e+02   1.1250e+02   4.7209e+00  -2.3224e-04   8.0499e-06   4.9848e+08   4.9848e+08
  1.4059e+02   1.4161e+02   4.9510e+00   5.2324e-06   7.0451e-06   6.5082e+08   6.5082e+08
  1.7699e+02   1.7843e+02   5.1821e+00   4.0355e-04   6.0949e-06   8.6957e+08   8.6957e+08
  2.2281e+02   2.2457e+02   5.4121e+00   8.8897e-04   5.2127e-06   1.1888e+09   1.1888e+09
