## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.9455e-04   2.0077e-04   7.9464e+05   7.9464e+05
  3.5313e+00   3.5688e+00   1.2704e+00   1.2758e-05   1.6046e-04   1.2442e+06   1.2442e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -4.3655e-04   1.2773e-04   1.9634e+06   1.9634e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -4.8425e-05   1.0173e-04   3.0949e+06   3.0949e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -1.2197e-04   8.1203e-05   4.8579e+06   4.8579e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -1.9987e-04   6.4667e-05   7.6599e+06   7.6599e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.5510e-04   5.1381e-05   1.2134e+07   1.2134e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.9362e-04   4.0948e-05   1.9104e+07   1.9104e+07
  1.7699e+01   1.7889e+01   2.8823e+00  -2.2530e-04   3.2616e-05   3.0112e+07   3.0112e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -2.4281e-04   2.5997e-05   4.7395e+07   4.7395e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.2184e-04   2.0750e-05   7.4395e+07   7.4395e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -2.4535e-05   1.6578e-05   1.1655e+08   1.1655e+08
  4.4457e+01   4.4918e+01   3.8029e+00   3.5529e-05   1.3321e-05   1.8051e+08   1.8051e+08
  5.5968e+01   5.6541e+01   4.0330e+00   1.8220e-04   1.0744e-05   2.7752e+08   2.7752e+08
  7.0460e+01   7.1173e+01   4.2631e+00   3.0356e-04   8.6963e-06   4.2357e+08   4.2357e+08
  8.8703e+01   8.9583e+01   4.4932e+00   3.5550e-04   7.0855e-06   6.3804e+08   6.3804e+08
  1.1167e+02   1.1277e+02   4.7234e+00   3.3205e-04   5.7863e-06   9.5672e+08   9.5672e+08
  1.4059e+02   1.4187e+02   4.9529e+00   2.2975e-04   4.7805e-06   1.4017e+09   1.4017e+09
  1.7699e+02   1.7851e+02   5.1826e+00   2.5208e-04   4.0135e-06   1.9886e+09   1.9886e+09
  2.2281e+02   2.2472e+02   5.4128e+00   5.2903e-04   3.4005e-06   2.7701e+09   2.7701e+09
