## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.7960e-03   8.3194e-04   4.7756e+04   4.7756e+04
  3.5313e+00   3.5651e+00   1.2693e+00   1.6150e-03   6.8622e-04   7.0191e+04   7.0191e+04
  4.4457e+00   4.4866e+00   1.4992e+00   9.3798e-04   5.7053e-04   1.0154e+05   1.0154e+05
  5.5968e+00   5.6484e+00   1.7295e+00   1.2062e-03   4.7291e-04   1.4779e+05   1.4779e+05
  7.0460e+00   7.1106e+00   1.9597e+00   1.9213e-03   3.9002e-04   2.1729e+05   2.1729e+05
  8.8703e+00   8.9627e+00   2.1911e+00   2.1243e-03   3.1924e-04   3.2433e+05   3.2433e+05
  1.1167e+01   1.1270e+01   2.4202e+00   2.7598e-03   2.6017e-04   4.8831e+05   4.8831e+05
  1.4059e+01   1.4191e+01   2.6506e+00   3.0348e-03   2.1417e-04   7.2063e+05   7.2063e+05
  1.7699e+01   1.7868e+01   2.8811e+00   3.7456e-03   1.7710e-04   1.0538e+06   1.0538e+06
  2.2281e+01   2.2494e+01   3.1113e+00   3.1192e-03   1.4553e-04   1.5608e+06   1.5608e+06
  2.8050e+01   2.8347e+01   3.3425e+00   2.1693e-03   1.1827e-04   2.3629e+06   2.3629e+06
  3.5313e+01   3.5670e+01   3.5723e+00   1.7437e-03   9.5167e-05   3.6495e+06   3.6495e+06
  4.4457e+01   4.4896e+01   3.8024e+00   1.7157e-03   7.7267e-05   5.5364e+06   5.5364e+06
  5.5968e+01   5.6452e+01   4.0314e+00   2.0505e-03   6.4816e-05   7.8677e+06   7.8677e+06
  7.0460e+01   7.1130e+01   4.2625e+00   1.9857e-03   5.4273e-05   1.1221e+07   1.1221e+07
  8.8703e+01   8.9471e+01   4.4919e+00   1.6911e-03   4.6434e-05   1.5330e+07   1.5330e+07
  1.1167e+02   1.1285e+02   4.7241e+00   1.3842e-03   3.7532e-05   2.3464e+07   2.3464e+07
  1.4059e+02   1.4218e+02   4.9551e+00   1.3665e-03   2.9641e-05   3.7621e+07   3.7621e+07
  1.7699e+02   1.7892e+02   5.1849e+00   4.8746e-04   2.3330e-05   6.0725e+07   6.0725e+07
  2.2281e+02   2.2468e+02   5.4126e+00   6.2303e-04   1.9172e-05   8.9922e+07   8.9922e+07
