## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.6059e-03   3.7074e-04   2.3490e+05   2.3490e+05
  3.5313e+00   3.5651e+00   1.2693e+00  -1.2300e-03   3.0343e-04   3.5068e+05   3.5068e+05
  4.4457e+00   4.4873e+00   1.4994e+00  -1.7911e-03   2.4851e-04   5.2281e+05   5.2281e+05
  5.5968e+00   5.6504e+00   1.7298e+00  -1.4820e-03   2.0455e-04   7.7163e+05   7.7163e+05
  7.0460e+00   7.1122e+00   1.9599e+00  -1.0650e-03   1.6829e-04   1.1400e+06   1.1400e+06
  8.8703e+00   8.9620e+00   2.1911e+00  -1.1196e-03   1.3748e-04   1.7082e+06   1.7082e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -1.2080e-03   1.1090e-04   2.6252e+06   2.6252e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -1.1912e-03   9.1378e-05   3.8667e+06   3.8667e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.0030e-03   7.5045e-05   5.7329e+06   5.7329e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -1.3129e-03   6.0323e-05   8.8726e+06   8.8726e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -1.1734e-03   4.9355e-05   1.3254e+07   1.3254e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -1.1666e-03   3.9935e-05   2.0245e+07   2.0245e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -1.1129e-03   3.2308e-05   3.0931e+07   3.0931e+07
  5.5968e+01   5.6486e+01   4.0320e+00  -1.4095e-03   2.6531e-05   4.5870e+07   4.5870e+07
  7.0460e+01   7.1212e+01   4.2637e+00  -1.0141e-03   2.1610e-05   6.9140e+07   6.9140e+07
  8.8703e+01   8.9568e+01   4.4930e+00  -6.3728e-04   1.7620e-05   1.0399e+08   1.0399e+08
  1.1167e+02   1.1294e+02   4.7249e+00  -2.7300e-04   1.4057e-05   1.6340e+08   1.6340e+08
  1.4059e+02   1.4236e+02   4.9564e+00  -4.9187e-05   1.0919e-05   2.7079e+08   2.7079e+08
  1.7699e+02   1.7924e+02   5.1867e+00   9.7255e-05   8.1979e-06   4.8041e+08   4.8041e+08
  2.2281e+02   2.2473e+02   5.4129e+00   4.4290e-04   6.5784e-06   7.4608e+08   7.4608e+08
