## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2405e-03   7.6180e-04   5.4893e+04   5.4893e+04
  3.5313e+00   3.5664e+00   1.2697e+00   1.5413e-03   6.1360e-04   8.4611e+04   8.4611e+04
  4.4457e+00   4.4881e+00   1.4995e+00   1.0739e-03   4.9570e-04   1.2965e+05   1.2965e+05
  5.5968e+00   5.6531e+00   1.7303e+00   7.1597e-05   4.0236e-04   1.9678e+05   1.9678e+05
  7.0460e+00   7.1158e+00   1.9604e+00   1.6421e-03   3.2710e-04   2.9775e+05   2.9775e+05
  8.8703e+00   8.9623e+00   2.1911e+00   5.0477e-04   2.6559e-04   4.5161e+05   4.5161e+05
  1.1167e+01   1.1268e+01   2.4200e+00   9.3769e-04   2.1555e-04   6.8564e+05   6.8564e+05
  1.4059e+01   1.4197e+01   2.6510e+00   4.4880e-04   1.7702e-04   1.0166e+06   1.0166e+06
  1.7699e+01   1.7866e+01   2.8809e+00   7.4521e-04   1.4584e-04   1.4978e+06   1.4978e+06
  2.2281e+01   2.2477e+01   3.1105e+00   8.8415e-04   1.2048e-04   2.1948e+06   2.1948e+06
  2.8050e+01   2.8312e+01   3.3413e+00   8.8086e-04   1.0022e-04   3.1718e+06   3.1718e+06
  3.5313e+01   3.5637e+01   3.5714e+00  -1.2909e-04   8.3297e-05   4.5914e+06   4.5914e+06
  4.4457e+01   4.4862e+01   3.8016e+00  -6.0271e-05   6.9285e-05   6.6363e+06   6.6363e+06
  5.5968e+01   5.6454e+01   4.0314e+00   5.9295e-04   5.8128e-05   9.4283e+06   9.4283e+06
  7.0460e+01   7.1005e+01   4.2607e+00   6.7109e-04   5.0024e-05   1.2731e+07   1.2731e+07
  8.8703e+01   8.9741e+01   4.4949e+00  -3.0760e-04   4.1197e-05   1.8770e+07   1.8770e+07
  1.1167e+02   1.1320e+02   4.7271e+00   1.4394e-05   3.1246e-05   3.2629e+07   3.2629e+07
  1.4059e+02   1.4195e+02   4.9534e+00   2.4438e-04   2.3955e-05   5.5517e+07   5.5517e+07
  1.7699e+02   1.7756e+02   5.1772e+00  -7.4017e-05   2.1385e-05   6.9659e+07   6.9659e+07
  2.2281e+02   2.2373e+02   5.4083e+00   8.3559e-04   2.0869e-05   7.3146e+07   7.3146e+07
