## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.5810e-03   4.7003e-04   1.4603e+05   1.4603e+05
  3.5313e+00   3.5674e+00   1.2700e+00   3.2361e-03   3.8188e-04   2.2124e+05   2.2124e+05
  4.4457e+00   4.4903e+00   1.5000e+00   2.4636e-03   3.0904e-04   3.3782e+05   3.3782e+05
  5.5968e+00   5.6526e+00   1.7302e+00   3.0330e-03   2.5082e-04   5.1284e+05   5.1284e+05
  7.0460e+00   7.1151e+00   1.9603e+00   2.5912e-03   2.0446e-04   7.7178e+05   7.7178e+05
  8.8703e+00   8.9612e+00   2.1910e+00   2.6535e-03   1.6617e-04   1.1684e+06   1.1684e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.3437e-03   1.3465e-04   1.7794e+06   1.7794e+06
  1.4059e+01   1.4195e+01   2.6509e+00   2.1339e-03   1.0966e-04   2.6830e+06   2.6830e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.8601e-03   8.9119e-05   4.0623e+06   4.0623e+06
  2.2281e+01   2.2493e+01   3.1112e+00   2.1664e-03   7.2307e-05   6.1710e+06   6.1710e+06
  2.8050e+01   2.8332e+01   3.3420e+00   2.3518e-03   5.9384e-05   9.1492e+06   9.1492e+06
  3.5313e+01   3.5657e+01   3.5719e+00   2.0181e-03   4.8502e-05   1.3715e+07   1.3715e+07
  4.4457e+01   4.4874e+01   3.8019e+00   1.8688e-03   3.9906e-05   2.0260e+07   2.0260e+07
  5.5968e+01   5.6473e+01   4.0317e+00   1.5158e-03   3.3109e-05   2.9433e+07   2.9433e+07
  7.0460e+01   7.1158e+01   4.2629e+00   7.8376e-04   2.7285e-05   4.3337e+07   4.3337e+07
  8.8703e+01   8.9780e+01   4.4954e+00   4.7082e-04   2.1727e-05   6.8346e+07   6.8346e+07
  1.1167e+02   1.1305e+02   4.7258e+00   1.7490e-04   1.6530e-05   1.1808e+08   1.1808e+08
  1.4059e+02   1.4212e+02   4.9547e+00   4.9385e-05   1.2879e-05   1.9453e+08   1.9453e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -3.9357e-04   1.0453e-05   2.9527e+08   2.9527e+08
  2.2281e+02   2.2398e+02   5.4095e+00  -5.9153e-04   9.3844e-06   3.6635e+08   3.6635e+08
