## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   3.8558e-04   2.7569e-04   4.2335e+05   4.2335e+05
  3.5313e+00   3.5669e+00   1.2698e+00   7.4015e-04   2.2319e-04   6.4591e+05   6.4591e+05
  4.4457e+00   4.4891e+00   1.4998e+00   2.3010e-04   1.8124e-04   9.7958e+05   9.7958e+05
  5.5968e+00   5.6527e+00   1.7302e+00   4.2828e-04   1.4731e-04   1.4828e+06   1.4828e+06
  7.0460e+00   7.1182e+00   1.9607e+00   1.6686e-04   1.1893e-04   2.2747e+06   2.2747e+06
  8.8703e+00   8.9653e+00   2.1914e+00   2.0089e-04   9.5705e-05   3.5129e+06   3.5129e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.5623e-04   7.6325e-05   5.5233e+06   5.5233e+06
  1.4059e+01   1.4199e+01   2.6512e+00   3.4498e-04   6.1758e-05   8.4362e+06   8.4362e+06
  1.7699e+01   1.7890e+01   2.8823e+00   5.8982e-04   4.9705e-05   1.3024e+07   1.3024e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.9977e-04   3.9669e-05   2.0447e+07   2.0447e+07
  2.8050e+01   2.8354e+01   3.3428e+00   7.5443e-04   3.1994e-05   3.1433e+07   3.1433e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.2828e-04   2.5679e-05   4.8797e+07   4.8797e+07
  4.4457e+01   4.4899e+01   3.8024e+00   5.9109e-04   2.0705e-05   7.5060e+07   7.5060e+07
  5.5968e+01   5.6560e+01   4.0333e+00   7.9266e-04   1.6668e-05   1.1581e+08   1.1581e+08
  7.0460e+01   7.1181e+01   4.2632e+00   8.2982e-04   1.3467e-05   1.7741e+08   1.7741e+08
  8.8703e+01   8.9620e+01   4.4936e+00   6.5178e-04   1.0853e-05   2.7320e+08   2.7320e+08
  1.1167e+02   1.1290e+02   4.7245e+00   4.5496e-04   8.6672e-06   4.2833e+08   4.2833e+08
  1.4059e+02   1.4205e+02   4.9542e+00   5.3408e-04   6.9300e-06   6.6999e+08   6.6999e+08
  1.7699e+02   1.7861e+02   5.1832e+00   3.2176e-04   5.6503e-06   1.0078e+09   1.0078e+09
  2.2281e+02   2.2450e+02   5.4118e+00   3.2215e-04   4.8376e-06   1.3749e+09   1.3749e+09
