## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.1141e-03   2.6101e-04   4.7613e+05   4.7613e+05
  3.5313e+00   3.5676e+00   1.2700e+00   9.5185e-04   2.0997e-04   7.3579e+05   7.3579e+05
  4.4457e+00   4.4917e+00   1.5004e+00   1.0158e-03   1.6876e-04   1.1390e+06   1.1390e+06
  5.5968e+00   5.6544e+00   1.7305e+00   1.3008e-03   1.3568e-04   1.7621e+06   1.7621e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.1469e-03   1.0913e-04   2.7239e+06   2.7239e+06
  8.8703e+00   8.9671e+00   2.1916e+00   8.0072e-04   8.7186e-05   4.2673e+06   4.2673e+06
  1.1167e+01   1.1282e+01   2.4212e+00   9.6020e-04   6.9566e-05   6.7027e+06   6.7027e+06
  1.4059e+01   1.4198e+01   2.6512e+00   9.8064e-04   5.6274e-05   1.0243e+07   1.0243e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.0688e-03   4.5546e-05   1.5637e+07   1.5637e+07
  2.2281e+01   2.2500e+01   3.1116e+00   1.1211e-03   3.6690e-05   2.4097e+07   2.4097e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.0906e-03   2.9976e-05   3.6100e+07   3.6100e+07
  3.5313e+01   3.5650e+01   3.5717e+00   1.1135e-03   2.4580e-05   5.3688e+07   5.3688e+07
  4.4457e+01   4.4862e+01   3.8016e+00   1.0175e-03   2.0307e-05   7.8660e+07   7.8660e+07
  5.5968e+01   5.6461e+01   4.0315e+00   7.7318e-04   1.6929e-05   1.1318e+08   1.1318e+08
  7.0460e+01   7.1054e+01   4.2614e+00   7.1043e-04   1.4315e-05   1.5829e+08   1.5829e+08
  8.8703e+01   8.9380e+01   4.4909e+00   6.6140e-04   1.2295e-05   2.1459e+08   2.1459e+08
  1.1167e+02   1.1274e+02   4.7231e+00   5.1864e-04   1.0424e-05   2.9850e+08   2.9850e+08
  1.4059e+02   1.4227e+02   4.9557e+00   4.9137e-04   8.2911e-06   4.7187e+08   4.7187e+08
  1.7699e+02   1.7945e+02   5.1879e+00   9.4386e-04   6.2478e-06   8.3100e+08   8.3100e+08
  2.2281e+02   2.2518e+02   5.4149e+00   8.2747e-04   4.7613e-06   1.4309e+09   1.4309e+09
