## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -7.7089e-05   1.9653e-04   8.3688e+05   8.3688e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.3663e-04   1.5757e-04   1.3018e+06   1.3018e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -6.3238e-05   1.2622e-04   2.0290e+06   2.0290e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -2.8177e-04   1.0106e-04   3.1646e+06   3.1646e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -2.8356e-04   8.0810e-05   4.9497e+06   4.9497e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -2.0112e-04   6.4545e-05   7.7585e+06   7.7585e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.8764e-04   5.1409e-05   1.2230e+07   1.2230e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.3752e-04   4.1071e-05   1.9162e+07   1.9162e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.6431e-04   3.2696e-05   3.0236e+07   3.0236e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -2.4946e-04   2.6098e-05   4.7455e+07   4.7455e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -3.1045e-04   2.0901e-05   7.3988e+07   7.3988e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -2.6522e-04   1.6725e-05   1.1555e+08   1.1555e+08
  4.4457e+01   4.4916e+01   3.8028e+00  -3.6307e-04   1.3424e-05   1.7938e+08   1.7938e+08
  5.5968e+01   5.6549e+01   4.0331e+00  -3.7739e-04   1.0813e-05   2.7647e+08   2.7647e+08
  7.0460e+01   7.1180e+01   4.2632e+00  -3.7990e-04   8.7362e-06   4.2352e+08   4.2352e+08
  8.8703e+01   8.9592e+01   4.4932e+00  -3.6236e-04   7.0973e-06   6.4169e+08   6.4169e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -5.0372e-04   5.7886e-06   9.6465e+08   9.6465e+08
  1.4059e+02   1.4187e+02   4.9529e+00  -6.1964e-04   4.7839e-06   1.4123e+09   1.4123e+09
  1.7699e+02   1.7853e+02   5.1827e+00  -7.3969e-04   4.0173e-06   2.0029e+09   2.0029e+09
  2.2281e+02   2.2425e+02   5.4107e+00  -7.3005e-04   3.4771e-06   2.6735e+09   2.6735e+09
