## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.3955e-03   7.5007e-04   5.7008e+04   5.7008e+04
  3.5313e+00   3.5659e+00   1.2695e+00   1.7049e-03   6.0281e-04   8.8262e+04   8.8262e+04
  4.4457e+00   4.4914e+00   1.5003e+00   1.4604e-03   4.8206e-04   1.3802e+05   1.3802e+05
  5.5968e+00   5.6557e+00   1.7308e+00   9.9289e-04   3.8830e-04   2.1272e+05   2.1272e+05
  7.0460e+00   7.1193e+00   1.9609e+00   1.1135e-03   3.1147e-04   3.3060e+05   3.3060e+05
  8.8703e+00   8.9630e+00   2.1912e+00   5.7907e-04   2.4970e-04   5.1439e+05   5.1439e+05
  1.1167e+01   1.1280e+01   2.4211e+00   4.6874e-04   2.0057e-04   7.9725e+05   7.9725e+05
  1.4059e+01   1.4196e+01   2.6510e+00   7.2205e-04   1.6343e-04   1.2008e+06   1.2008e+06
  1.7699e+01   1.7870e+01   2.8812e+00   5.6880e-04   1.3385e-04   1.7902e+06   1.7902e+06
  2.2281e+01   2.2481e+01   3.1107e+00   4.1469e-04   1.1043e-04   2.6299e+06   2.6299e+06
  2.8050e+01   2.8299e+01   3.3408e+00   6.6155e-04   9.2333e-05   3.7621e+06   3.7621e+06
  3.5313e+01   3.5616e+01   3.5708e+00   9.2490e-04   7.8167e-05   5.2492e+06   5.2492e+06
  4.4457e+01   4.4819e+01   3.8006e+00   7.2599e-04   6.6217e-05   7.3147e+06   7.3147e+06
  5.5968e+01   5.6493e+01   4.0321e+00   8.1855e-04   5.5713e-05   1.0333e+07   1.0333e+07
  7.0460e+01   7.1166e+01   4.2630e+00   1.0178e-03   4.5958e-05   1.5185e+07   1.5185e+07
  8.8703e+01   8.9582e+01   4.4931e+00   7.4171e-04   3.7681e-05   2.2588e+07   2.2588e+07
  1.1167e+02   1.1302e+02   4.7256e+00   1.4426e-03   2.9843e-05   3.6012e+07   3.6012e+07
  1.4059e+02   1.4229e+02   4.9558e+00   9.4972e-04   2.2944e-05   6.0928e+07   6.0928e+07
  1.7699e+02   1.7831e+02   5.1814e+00   2.5845e-04   1.8560e-05   9.3104e+07   9.3104e+07
  2.2281e+02   2.2238e+02   5.4022e+00   6.1461e-04   1.9369e-05   8.5494e+07   8.5494e+07
