## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   7.2512e-04   4.3350e-04   1.7198e+05   1.7198e+05
  3.5313e+00   3.5662e+00   1.2696e+00   4.5144e-04   3.5269e-04   2.5982e+05   2.5982e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.5230e-04   2.8552e-04   3.9643e+05   3.9643e+05
  5.5968e+00   5.6521e+00   1.7301e+00   1.2466e-04   2.3091e-04   6.0614e+05   6.0614e+05
  7.0460e+00   7.1166e+00   1.9605e+00   1.3897e-04   1.8849e-04   9.0968e+05   9.0968e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -2.5561e-05   1.5217e-04   1.3958e+06   1.3958e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -3.2042e-05   1.2225e-04   2.1625e+06   2.1625e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -2.6521e-04   1.0040e-04   3.2064e+06   3.2064e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -7.5549e-05   8.2132e-05   4.7911e+06   4.7911e+06
  2.2281e+01   2.2481e+01   3.1107e+00   2.7568e-04   6.7204e-05   7.1560e+06   7.1560e+06
  2.8050e+01   2.8302e+01   3.3409e+00   2.6419e-04   5.6147e-05   1.0252e+07   1.0252e+07
  3.5313e+01   3.5601e+01   3.5704e+00   3.6532e-04   4.7673e-05   1.4220e+07   1.4220e+07
  4.4457e+01   4.4786e+01   3.7999e+00   6.6688e-04   4.0684e-05   1.9526e+07   1.9526e+07
  5.5968e+01   5.6349e+01   4.0295e+00   7.3952e-04   3.5689e-05   2.5374e+07   2.5374e+07
  7.0460e+01   7.0894e+01   4.2591e+00   2.8460e-04   3.2240e-05   3.1094e+07   3.1094e+07
  8.8703e+01   8.9373e+01   4.4908e+00   3.8484e-04   2.8574e-05   3.9584e+07   3.9584e+07
  1.1167e+02   1.1274e+02   4.7231e+00   1.7908e-04   2.4340e-05   5.4552e+07   5.4552e+07
  1.4059e+02   1.4252e+02   4.9575e+00   1.3442e-05   1.8500e-05   9.4429e+07   9.4429e+07
  1.7699e+02   1.7912e+02   5.1861e+00  -3.4108e-04   1.4125e-05   1.6199e+08   1.6199e+08
  2.2281e+02   2.2463e+02   5.4124e+00  -2.5132e-04   1.1729e-05   2.3492e+08   2.3492e+08
