## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -9.0673e-04   2.0246e-04   7.8185e+05   7.8185e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -8.0463e-04   1.6239e-04   1.2153e+06   1.2153e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -7.1166e-04   1.2989e-04   1.8997e+06   1.8997e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -5.6759e-04   1.0361e-04   2.9856e+06   2.9856e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -5.0513e-04   8.2969e-05   4.6557e+06   4.6557e+06
  8.8703e+00   8.9684e+00   2.1918e+00  -6.3117e-04   6.6080e-05   7.3396e+06   7.3396e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.4843e-04   5.2339e-05   1.1700e+07   1.1700e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -4.7936e-04   4.1869e-05   1.8282e+07   1.8282e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -5.3226e-04   3.3438e-05   2.8665e+07   2.8665e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -5.6998e-04   2.6680e-05   4.5023e+07   4.5023e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -4.9002e-04   2.1401e-05   6.9974e+07   6.9974e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -5.3051e-04   1.7144e-05   1.0904e+08   1.0904e+08
  4.4457e+01   4.4914e+01   3.8028e+00  -5.4268e-04   1.3791e-05   1.6851e+08   1.6851e+08
  5.5968e+01   5.6541e+01   4.0330e+00  -5.3994e-04   1.1129e-05   2.5877e+08   2.5877e+08
  7.0460e+01   7.1172e+01   4.2631e+00  -5.6106e-04   9.0110e-06   3.9471e+08   3.9471e+08
  8.8703e+01   8.9604e+01   4.4934e+00  -4.4425e-04   7.3131e-06   5.9925e+08   5.9925e+08
  1.1167e+02   1.1282e+02   4.7237e+00  -3.3055e-04   5.9194e-06   9.1466e+08   9.1466e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -2.2483e-04   4.8050e-06   1.3881e+09   1.3881e+09
  1.7699e+02   1.7865e+02   5.1834e+00  -3.5648e-05   3.9594e-06   2.0443e+09   2.0443e+09
  2.2281e+02   2.2479e+02   5.4131e+00   2.3795e-04   3.3065e-06   2.9315e+09   2.9315e+09
