## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -7.0251e-04   3.2788e-04   3.0109e+05   3.0109e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -1.1605e-03   2.6391e-04   4.6474e+05   4.6474e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -8.0322e-04   2.1222e-04   7.1870e+05   7.1870e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -2.9847e-04   1.7074e-04   1.1103e+06   1.1103e+06
  7.0460e+00   7.1177e+00   1.9607e+00  -4.0562e-04   1.3736e-04   1.7157e+06   1.7157e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -5.5334e-04   1.1019e-04   2.6658e+06   2.6658e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.5615e-04   8.8017e-05   4.1783e+06   4.1783e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -6.1100e-04   7.1000e-05   6.4212e+06   6.4212e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -4.7338e-04   5.7245e-05   9.8779e+06   9.8779e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -4.7931e-04   4.6248e-05   1.5134e+07   1.5134e+07
  2.8050e+01   2.8336e+01   3.3422e+00  -4.3733e-04   3.7572e-05   2.2930e+07   2.2930e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -4.3334e-04   3.0672e-05   3.4408e+07   3.4408e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -3.0558e-04   2.5295e-05   5.0591e+07   5.0591e+07
  5.5968e+01   5.6469e+01   4.0317e+00  -1.6659e-04   2.1099e-05   7.2716e+07   7.2716e+07
  7.0460e+01   7.1070e+01   4.2616e+00  -1.9347e-04   1.7769e-05   1.0252e+08   1.0252e+08
  8.8703e+01   8.9456e+01   4.4917e+00  -6.6819e-05   1.5021e-05   1.4347e+08   1.4347e+08
  1.1167e+02   1.1275e+02   4.7232e+00   2.0582e-04   1.2575e-05   2.0471e+08   2.0471e+08
  1.4059e+02   1.4229e+02   4.9559e+00   4.6991e-07   9.9094e-06   3.2964e+08   3.2964e+08
  1.7699e+02   1.7891e+02   5.1848e+00  -2.0991e-04   7.7128e-06   5.4415e+08   5.4415e+08
  2.2281e+02   2.2473e+02   5.4128e+00  -1.6939e-04   6.3717e-06   7.9731e+08   7.9731e+08
