## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.0401e-03   3.6882e-04   2.3947e+05   2.3947e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -1.1317e-03   2.9702e-04   3.6925e+05   3.6925e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -1.3603e-03   2.3823e-04   5.7400e+05   5.7400e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -1.2386e-03   1.9055e-04   8.9714e+05   8.9714e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -1.4408e-03   1.5290e-04   1.3933e+06   1.3933e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -1.1774e-03   1.2235e-04   2.1762e+06   2.1762e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.3031e-03   9.7528e-05   3.4247e+06   3.4247e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.1797e-03   7.8110e-05   5.3391e+06   5.3391e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.2679e-03   6.2391e-05   8.3684e+06   8.3684e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -1.2065e-03   5.0023e-05   1.3018e+07   1.3018e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -1.3018e-03   4.0268e-05   2.0089e+07   2.0089e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -1.3937e-03   3.2583e-05   3.0683e+07   3.0683e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -1.4094e-03   2.6587e-05   4.6085e+07   4.6085e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -1.2160e-03   2.1650e-05   6.9500e+07   6.9500e+07
  7.0460e+01   7.1143e+01   4.2627e+00  -1.1316e-03   1.7741e-05   1.0350e+08   1.0350e+08
  8.8703e+01   8.9540e+01   4.4927e+00  -8.5715e-04   1.4630e-05   1.5220e+08   1.5220e+08
  1.1167e+02   1.1270e+02   4.7228e+00  -7.9360e-04   1.2118e-05   2.2185e+08   2.2185e+08
  1.4059e+02   1.4181e+02   4.9525e+00  -5.8410e-04   1.0168e-05   3.1509e+08   3.1509e+08
  1.7699e+02   1.7866e+02   5.1834e+00  -4.5790e-04   8.5311e-06   4.4758e+08   4.4758e+08
  2.2281e+02   2.2505e+02   5.4142e+00   5.4169e-05   6.9464e-06   6.7510e+08   6.7510e+08
