## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   7.5518e-04   4.5475e-04   1.6007e+05   1.6007e+05
  3.5313e+00   3.5671e+00   1.2698e+00   1.8221e-03   3.7053e-04   2.4111e+05   2.4111e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.5227e-03   3.0157e-04   3.6399e+05   3.6399e+05
  5.5968e+00   5.6518e+00   1.7301e+00   1.3866e-03   2.4667e-04   5.4404e+05   5.4404e+05
  7.0460e+00   7.1144e+00   1.9602e+00   1.7326e-03   2.0141e-04   8.1605e+05   8.1605e+05
  8.8703e+00   8.9622e+00   2.1911e+00   1.4978e-03   1.6394e-04   1.2317e+06   1.2317e+06
  1.1167e+01   1.1274e+01   2.4205e+00   1.9333e-03   1.3308e-04   1.8691e+06   1.8691e+06
  1.4059e+01   1.4198e+01   2.6511e+00   2.0112e-03   1.0870e-04   2.8017e+06   2.8017e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.8117e-03   8.8674e-05   4.2098e+06   4.2098e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.7052e-03   7.2482e-05   6.3009e+06   6.3009e+06
  2.8050e+01   2.8320e+01   3.3416e+00   1.7065e-03   6.0016e-05   9.1903e+06   9.1903e+06
  3.5313e+01   3.5660e+01   3.5720e+00   1.5759e-03   4.9295e-05   1.3622e+07   1.3622e+07
  4.4457e+01   4.4865e+01   3.8017e+00   1.5555e-03   4.0531e-05   2.0151e+07   2.0151e+07
  5.5968e+01   5.6495e+01   4.0321e+00   1.1459e-03   3.3660e-05   2.9216e+07   2.9216e+07
  7.0460e+01   7.1093e+01   4.2620e+00   8.7285e-04   2.8107e-05   4.1901e+07   4.1901e+07
  8.8703e+01   8.9530e+01   4.4925e+00   6.4252e-04   2.3562e-05   5.9627e+07   5.9627e+07
  1.1167e+02   1.1269e+02   4.7226e+00   7.2230e-04   1.9494e-05   8.7108e+07   8.7108e+07
  1.4059e+02   1.4191e+02   4.9531e+00   7.8091e-04   1.6196e-05   1.2619e+08   1.2619e+08
  1.7699e+02   1.7834e+02   5.1816e+00   5.7119e-04   1.3600e-05   1.7897e+08   1.7897e+08
  2.2281e+02   2.2310e+02   5.4055e+00   4.1493e-04   1.3136e-05   1.9183e+08   1.9183e+08
