## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.3309e-03   8.0515e-04   5.0167e+04   5.0167e+04
  3.5313e+00   3.5656e+00   1.2695e+00   3.5267e-03   6.6358e-04   7.3855e+04   7.3855e+04
  4.4457e+00   4.4826e+00   1.4983e+00   2.5217e-03   5.4761e-04   1.0845e+05   1.0845e+05
  5.5968e+00   5.6451e+00   1.7289e+00   4.1311e-03   4.6006e-04   1.5365e+05   1.5365e+05
  7.0460e+00   7.1044e+00   1.9588e+00   3.2950e-03   3.8858e-04   2.1538e+05   2.1538e+05
  8.8703e+00   8.9462e+00   2.1893e+00   4.2848e-03   3.3123e-04   2.9642e+05   2.9642e+05
  1.1167e+01   1.1258e+01   2.4191e+00   3.1106e-03   2.7763e-04   4.2193e+05   4.2193e+05
  1.4059e+01   1.4169e+01   2.6491e+00   2.5181e-03   2.3711e-04   5.7844e+05   5.7844e+05
  1.7699e+01   1.7842e+01   2.8796e+00   3.2715e-03   2.0386e-04   7.8251e+05   7.8251e+05
  2.2281e+01   2.2466e+01   3.1100e+00   3.7462e-03   1.7262e-04   1.0915e+06   1.0915e+06
  2.8050e+01   2.8334e+01   3.3421e+00   3.1715e-03   1.4333e-04   1.5832e+06   1.5832e+06
  3.5313e+01   3.5641e+01   3.5715e+00   3.0197e-03   1.1729e-04   2.3640e+06   2.3640e+06
  4.4457e+01   4.4941e+01   3.8033e+00   2.0634e-03   9.5857e-05   3.5393e+06   3.5393e+06
  5.5968e+01   5.6339e+01   4.0294e+00   1.7513e-03   8.0906e-05   4.9683e+06   4.9683e+06
  7.0460e+01   7.1090e+01   4.2619e+00   6.5010e-04   6.9761e-05   6.6825e+06   6.6825e+06
  8.8703e+01   8.9798e+01   4.4955e+00  -1.8954e-04   5.6772e-05   1.0090e+07   1.0090e+07
  1.1167e+02   1.1290e+02   4.7245e+00   9.4371e-04   4.4986e-05   1.6070e+07   1.6070e+07
  1.4059e+02   1.4250e+02   4.9574e+00   3.1190e-05   3.3546e-05   2.8900e+07   2.8900e+07
  1.7699e+02   1.7880e+02   5.1842e+00  -6.7151e-04   2.6545e-05   4.6154e+07   4.6154e+07
  2.2281e+02   2.2415e+02   5.4101e+00  -4.7764e-04   2.3738e-05   5.7714e+07   5.7714e+07
