## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -4.0651e-04   1.7199e-04   1.0881e+06   1.0881e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -5.2817e-04   1.3738e-04   1.7054e+06   1.7054e+06
  4.4457e+00   4.4932e+00   1.5007e+00  -6.4761e-04   1.0959e-04   2.6796e+06   2.6796e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -5.9065e-04   8.7270e-05   4.2259e+06   4.2259e+06
  7.0460e+00   7.1218e+00   1.9613e+00  -5.5632e-04   6.9436e-05   6.6755e+06   6.6755e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -5.0195e-04   5.5228e-05   1.0552e+07   1.0552e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -5.0484e-04   4.3921e-05   1.6684e+07   1.6684e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -4.6184e-04   3.4997e-05   2.6278e+07   2.6278e+07
  1.7699e+01   1.7889e+01   2.8823e+00  -5.3836e-04   2.7856e-05   4.1477e+07   4.1477e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -4.8554e-04   2.2184e-05   6.5400e+07   6.5400e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -4.3008e-04   1.7677e-05   1.0300e+08   1.0300e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -3.7122e-04   1.4091e-05   1.6208e+08   1.6208e+08
  4.4457e+01   4.4934e+01   3.8032e+00  -3.0747e-04   1.1242e-05   2.5465e+08   2.5465e+08
  5.5968e+01   5.6563e+01   4.0334e+00  -1.0764e-04   8.9842e-06   3.9874e+08   3.9874e+08
  7.0460e+01   7.1201e+01   4.2635e+00   6.0184e-05   7.2053e-06   6.1993e+08   6.1993e+08
  8.8703e+01   8.9627e+01   4.4936e+00   1.3671e-04   5.7927e-06   9.5915e+08   9.5915e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.1868e-04   4.6724e-06   1.4742e+09   1.4742e+09
  1.4059e+02   1.4208e+02   4.9543e+00   3.4240e-04   3.7567e-06   2.2806e+09   2.2806e+09
  1.7699e+02   1.7870e+02   5.1837e+00   4.6476e-04   3.0362e-06   3.4912e+09   3.4912e+09
  2.2281e+02   2.2445e+02   5.4116e+00   5.2960e-04   2.5736e-06   4.8593e+09   4.8593e+09
