## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.6853e-03   4.5046e-04   1.6156e+05   1.6156e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.4082e-03   3.6290e-04   2.4892e+05   2.4892e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.2031e-03   2.9298e-04   3.8191e+05   3.8191e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.4724e-03   2.3668e-04   5.8520e+05   5.8520e+05
  7.0460e+00   7.1202e+00   1.9610e+00   1.5154e-03   1.9008e-04   9.0736e+05   9.0736e+05
  8.8703e+00   8.9608e+00   2.1909e+00   7.0185e-04   1.5294e-04   1.4016e+06   1.4016e+06
  1.1167e+01   1.1279e+01   2.4210e+00   9.4252e-04   1.2302e-04   2.1661e+06   2.1661e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.1659e-03   9.9775e-05   3.2931e+06   3.2931e+06
  1.7699e+01   1.7879e+01   2.8817e+00   9.5605e-04   8.1072e-05   4.9877e+06   4.9877e+06
  2.2281e+01   2.2489e+01   3.1111e+00   6.1879e-04   6.6344e-05   7.4479e+06   7.4479e+06
  2.8050e+01   2.8321e+01   3.3416e+00   1.9632e-04   5.4660e-05   1.0972e+07   1.0972e+07
  3.5313e+01   3.5629e+01   3.5712e+00   5.9907e-05   4.5431e-05   1.5883e+07   1.5883e+07
  4.4457e+01   4.4818e+01   3.8006e+00   1.5929e-04   3.8345e-05   2.2296e+07   2.2296e+07
  5.5968e+01   5.6405e+01   4.0306e+00   1.4507e-04   3.2892e-05   3.0301e+07   3.0301e+07
  7.0460e+01   7.0908e+01   4.2594e+00   3.6166e-04   2.8856e-05   3.9370e+07   3.9370e+07
  8.8703e+01   8.9167e+01   4.4885e+00   4.4034e-04   2.6145e-05   4.7958e+07   4.7958e+07
  1.1167e+02   1.1217e+02   4.7180e+00   3.5276e-04   2.4468e-05   5.4757e+07   5.4757e+07
  1.4059e+02   1.4208e+02   4.9544e+00   2.1331e-04   2.1353e-05   7.1899e+07   7.1899e+07
  1.7699e+02   1.7872e+02   5.1837e+00  -3.5029e-06   1.7446e-05   1.0771e+08   1.0771e+08
  2.2281e+02   2.2545e+02   5.4160e+00  -1.1297e-04   1.4167e-05   1.6334e+08   1.6334e+08
