## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -6.9112e-04   1.8383e-04   9.6548e+05   9.6548e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -6.0233e-04   1.4733e-04   1.5033e+06   1.5033e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -6.5342e-04   1.1802e-04   2.3425e+06   2.3425e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -5.1261e-04   9.4543e-05   3.6504e+06   3.6504e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -6.5807e-04   7.5648e-05   5.7017e+06   5.7017e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -6.1971e-04   6.0382e-05   8.9492e+06   8.9492e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.9274e-04   4.8112e-05   1.4096e+07   1.4096e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -6.1677e-04   3.8540e-05   2.1967e+07   2.1967e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -5.8068e-04   3.0870e-05   3.4241e+07   3.4241e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -6.7628e-04   2.4698e-05   5.3490e+07   5.3490e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -6.7718e-04   1.9831e-05   8.2967e+07   8.2967e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -7.2043e-04   1.5973e-05   1.2788e+08   1.2788e+08
  4.4457e+01   4.4913e+01   3.8027e+00  -6.8946e-04   1.2904e-05   1.9596e+08   1.9596e+08
  5.5968e+01   5.6531e+01   4.0328e+00  -5.7868e-04   1.0448e-05   2.9889e+08   2.9889e+08
  7.0460e+01   7.1161e+01   4.2629e+00  -4.5740e-04   8.5166e-06   4.4985e+08   4.4985e+08
  8.8703e+01   8.9573e+01   4.4930e+00  -3.1968e-04   6.9659e-06   6.7243e+08   6.7243e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -1.2742e-04   5.7091e-06   1.0011e+09   1.0011e+09
  1.4059e+02   1.4178e+02   4.9523e+00   2.4111e-04   4.7568e-06   1.4420e+09   1.4420e+09
  1.7699e+02   1.7815e+02   5.1806e+00   4.1783e-04   4.1343e-06   1.9090e+09   1.9090e+09
  2.2281e+02   2.2408e+02   5.4099e+00   5.6909e-04   3.7531e-06   2.3164e+09   2.3164e+09
