## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -8.0642e-04   1.8962e-04   8.9589e+05   8.9589e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -5.3068e-04   1.5203e-04   1.3937e+06   1.3937e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -6.4446e-04   1.2156e-04   2.1801e+06   2.1801e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -7.7005e-04   9.7195e-05   3.4100e+06   3.4100e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -6.8328e-04   7.7749e-05   5.3290e+06   5.3290e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -7.0724e-04   6.2095e-05   8.3546e+06   8.3546e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -6.8866e-04   4.9432e-05   1.3183e+07   1.3183e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -6.5395e-04   3.9509e-05   2.0636e+07   2.0636e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -6.2992e-04   3.1573e-05   3.2315e+07   3.2315e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -7.3309e-04   2.5234e-05   5.0591e+07   5.0591e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -6.4643e-04   2.0221e-05   7.8780e+07   7.8780e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -5.9411e-04   1.6256e-05   1.2190e+08   1.2190e+08
  4.4457e+01   4.4910e+01   3.8027e+00  -6.4079e-04   1.3105e-05   1.8757e+08   1.8757e+08
  5.5968e+01   5.6532e+01   4.0328e+00  -6.2093e-04   1.0625e-05   2.8536e+08   2.8536e+08
  7.0460e+01   7.1158e+01   4.2629e+00  -5.0411e-04   8.6618e-06   4.2935e+08   4.2935e+08
  8.8703e+01   8.9576e+01   4.4931e+00  -3.4709e-04   7.0713e-06   6.4422e+08   6.4422e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -1.5971e-04   5.7876e-06   9.6168e+08   9.6168e+08
  1.4059e+02   1.4183e+02   4.9526e+00   4.5732e-05   4.8014e-06   1.3973e+09   1.3973e+09
  1.7699e+02   1.7853e+02   5.1827e+00   2.4762e-04   4.0388e-06   1.9748e+09   1.9748e+09
  2.2281e+02   2.2443e+02   5.4115e+00   3.0204e-04   3.4523e-06   2.7027e+09   2.7027e+09
