## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0400e+00  -3.7434e-04   2.3528e-03   5.7940e+03   5.7940e+03
  3.5313e+00   3.5597e+00   1.2678e+00  -2.1014e-03   1.9708e-03   8.2580e+03   8.2580e+03
  4.4457e+00   4.4937e+00   1.5008e+00   4.1359e-04   1.6628e-03   1.1601e+04   1.1601e+04
  5.5968e+00   5.6348e+00   1.7271e+00  -3.0450e-03   1.4136e-03   1.6051e+04   1.6051e+04
  7.0460e+00   7.1138e+00   1.9601e+00  -1.6991e-05   1.2075e-03   2.1996e+04   2.1996e+04
  8.8703e+00   8.9808e+00   2.1931e+00   4.1911e-04   9.8054e-04   3.3360e+04   3.3360e+04
  1.1167e+01   1.1249e+01   2.4183e+00   2.3635e-03   7.7324e-04   5.3645e+04   5.3645e+04
  1.4059e+01   1.4187e+01   2.6504e+00   3.8871e-03   6.6519e-04   7.2487e+04   7.2487e+04
  1.7699e+01   1.7897e+01   2.8826e+00   2.3778e-03   5.4773e-04   1.0691e+05   1.0691e+05
  2.2281e+01   2.2494e+01   3.1112e+00   2.8396e-03   4.2853e-04   1.7466e+05   1.7466e+05
  2.8050e+01   2.8466e+01   3.3467e+00   2.9185e-03   3.2986e-04   2.9478e+05   2.9478e+05
  3.5313e+01   3.5677e+01   3.5725e+00   2.4543e-03   2.5468e-04   4.9450e+05   4.9450e+05
  4.4457e+01   4.5007e+01   3.8048e+00   8.3634e-04   2.0127e-04   7.9173e+05   7.9173e+05
  5.5968e+01   5.6708e+01   4.0359e+00   1.3624e-03   1.4952e-04   1.4347e+06   1.4347e+06
  7.0460e+01   7.1313e+01   4.2650e+00  -1.2571e-04   1.1699e-04   2.3435e+06   2.3435e+06
  8.8703e+01   8.9615e+01   4.4935e+00   8.6731e-04   9.2719e-05   3.7309e+06   3.7309e+06
  1.1167e+02   1.1293e+02   4.7248e+00   4.9447e-04   7.2485e-05   6.1046e+06   6.1046e+06
  1.4059e+02   1.4219e+02   4.9551e+00   7.2785e-04   5.8238e-05   9.4566e+06   9.4566e+06
  1.7699e+02   1.7841e+02   5.1820e+00   4.3647e-06   4.6671e-05   1.4725e+07   1.4725e+07
  2.2281e+02   2.2361e+02   5.4078e+00   2.1548e-04   4.2788e-05   1.7519e+07   1.7519e+07
