## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -1.3810e-03   9.3591e-04   3.6518e+04   3.6518e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -1.2179e-04   7.5546e-04   5.6048e+04   5.6048e+04
  4.4457e+00   4.4902e+00   1.5000e+00  -7.6763e-04   6.1340e-04   8.5013e+04   8.5013e+04
  5.5968e+00   5.6526e+00   1.7302e+00  -2.3031e-03   4.9987e-04   1.2802e+05   1.2802e+05
  7.0460e+00   7.1137e+00   1.9601e+00  -1.2964e-03   4.0632e-04   1.9375e+05   1.9375e+05
  8.8703e+00   8.9592e+00   2.1907e+00  -4.2355e-04   3.2880e-04   2.9588e+05   2.9588e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -1.2336e-03   2.6522e-04   4.5475e+05   4.5475e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -3.9530e-04   2.1680e-04   6.8057e+05   6.8057e+05
  1.7699e+01   1.7880e+01   2.8817e+00   1.8265e-04   1.7483e-04   1.0465e+06   1.0465e+06
  2.2281e+01   2.2471e+01   3.1102e+00   6.3907e-04   1.4311e-04   1.5618e+06   1.5618e+06
  2.8050e+01   2.8334e+01   3.3421e+00   8.0164e-05   1.1876e-04   2.2681e+06   2.2681e+06
  3.5313e+01   3.5615e+01   3.5707e+00  -3.4642e-04   9.8458e-05   3.2997e+06   3.2997e+06
  4.4457e+01   4.4787e+01   3.7999e+00  -4.0900e-04   8.4859e-05   4.4420e+06   4.4420e+06
  5.5968e+01   5.6238e+01   4.0276e+00  -4.2946e-04   7.5605e-05   5.5960e+06   5.5960e+06
  7.0460e+01   7.0939e+01   4.2598e+00  -1.0421e-03   6.9408e-05   6.6400e+06   6.6400e+06
  8.8703e+01   8.9432e+01   4.4914e+00  -3.4489e-04   6.0841e-05   8.6413e+06   8.6413e+06
  1.1167e+02   1.1309e+02   4.7261e+00  -1.2621e-03   4.9064e-05   1.3288e+07   1.3288e+07
  1.4059e+02   1.4224e+02   4.9555e+00  -6.5965e-04   3.7094e-05   2.3247e+07   2.3247e+07
  1.7699e+02   1.7868e+02   5.1835e+00   3.0734e-04   2.9427e-05   3.6938e+07   3.6938e+07
  2.2281e+02   2.2381e+02   5.4087e+00   1.0496e-04   2.5051e-05   5.0973e+07   5.0973e+07
