## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   2.4077e-04   1.4185e-03   1.6061e+04   1.6061e+04
  3.5313e+00   3.5593e+00   1.2676e+00   7.3893e-04   1.2002e-03   2.2434e+04   2.2434e+04
  4.4457e+00   4.4790e+00   1.4975e+00   4.6074e-04   1.0227e-03   3.0897e+04   3.0897e+04
  5.5968e+00   5.6401e+00   1.7280e+00  -3.3298e-03   8.6953e-04   4.2741e+04   4.2741e+04
  7.0460e+00   7.1068e+00   1.9591e+00  -1.5636e-03   7.4402e-04   5.8378e+04   5.8378e+04
  8.8703e+00   8.9905e+00   2.1942e+00  -2.3328e-03   6.0480e-04   8.8346e+04   8.8346e+04
  1.1167e+01   1.1259e+01   2.4192e+00  -2.8094e-03   4.7283e-04   1.4455e+05   1.4455e+05
  1.4059e+01   1.4174e+01   2.6494e+00  -1.9958e-03   4.0294e-04   1.9904e+05   1.9904e+05
  1.7699e+01   1.7915e+01   2.8836e+00  -3.0231e-03   3.3533e-04   2.8738e+05   2.8738e+05
  2.2281e+01   2.2473e+01   3.1103e+00  -3.1029e-03   2.6081e-04   4.7507e+05   4.7507e+05
  2.8050e+01   2.8309e+01   3.3412e+00  -2.2714e-03   2.2599e-04   6.3276e+05   6.3276e+05
  3.5313e+01   3.5629e+01   3.5711e+00  -2.3116e-03   1.9522e-04   8.4791e+05   8.4791e+05
  4.4457e+01   4.4878e+01   3.8019e+00  -2.3230e-03   1.5739e-04   1.3046e+06   1.3046e+06
  5.5968e+01   5.6575e+01   4.0336e+00  -6.7915e-04   1.2266e-04   2.1477e+06   2.1477e+06
  7.0460e+01   7.1269e+01   4.2645e+00  -7.9717e-05   9.6296e-05   3.4850e+06   3.4850e+06
  8.8703e+01   8.9992e+01   4.4977e+00  -2.6736e-04   7.2081e-05   6.2198e+06   6.2198e+06
  1.1167e+02   1.1336e+02   4.7286e+00   7.7437e-04   5.2357e-05   1.1789e+07   1.1789e+07
  1.4059e+02   1.4253e+02   4.9575e+00   5.8009e-04   3.7598e-05   2.2860e+07   2.2860e+07
  1.7699e+02   1.7811e+02   5.1803e+00   5.5762e-04   3.0648e-05   3.4403e+07   3.4403e+07
  2.2281e+02   2.2366e+02   5.4080e+00   9.6714e-04   2.8662e-05   3.9336e+07   3.9336e+07
