## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   2.5843e-04   2.3288e-04   5.9163e+05   5.9163e+05
  3.5313e+00   3.5670e+00   1.2698e+00   2.9689e-04   1.8809e-04   9.0693e+05   9.0693e+05
  4.4457e+00   4.4907e+00   1.5001e+00   3.4152e-04   1.5121e-04   1.4034e+06   1.4034e+06
  5.5968e+00   5.6534e+00   1.7304e+00  -9.9589e-05   1.2194e-04   2.1579e+06   2.1579e+06
  7.0460e+00   7.1173e+00   1.9606e+00  -4.6681e-05   9.8535e-05   3.3048e+06   3.3048e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -2.1088e-05   7.9298e-05   5.1028e+06   5.1028e+06
  1.1167e+01   1.1280e+01   2.4211e+00   5.3379e-05   6.3445e-05   7.9714e+06   7.9714e+06
  1.4059e+01   1.4204e+01   2.6515e+00  -1.4509e-05   5.1252e-05   1.2216e+07   1.2216e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.2170e-05   4.1323e-05   1.8791e+07   1.8791e+07
  2.2281e+01   2.2504e+01   3.1117e+00   1.2750e-04   3.3260e-05   2.9006e+07   2.9006e+07
  2.8050e+01   2.8350e+01   3.3426e+00   2.2977e-04   2.6831e-05   4.4569e+07   4.4569e+07
  3.5313e+01   3.5671e+01   3.5723e+00   1.0862e-04   2.1636e-05   6.8542e+07   6.8542e+07
  4.4457e+01   4.4905e+01   3.8025e+00   1.4347e-04   1.7513e-05   1.0462e+08   1.0462e+08
  5.5968e+01   5.6521e+01   4.0326e+00   1.6939e-04   1.4254e-05   1.5793e+08   1.5793e+08
  7.0460e+01   7.1147e+01   4.2627e+00   2.1465e-04   1.1652e-05   2.3635e+08   2.3635e+08
  8.8703e+01   8.9565e+01   4.4929e+00   3.0385e-04   9.5428e-06   3.5235e+08   3.5235e+08
  1.1167e+02   1.1280e+02   4.7236e+00   4.7984e-04   7.7758e-06   5.3069e+08   5.3069e+08
  1.4059e+02   1.4203e+02   4.9540e+00   4.5670e-04   6.2860e-06   8.1204e+08   8.1204e+08
  1.7699e+02   1.7889e+02   5.1847e+00   3.4162e-04   5.0779e-06   1.2444e+09   1.2444e+09
  2.2281e+02   2.2529e+02   5.4153e+00   1.8592e-04   4.0181e-06   1.9874e+09   1.9874e+09
