## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.1087e-04   2.0358e-04   7.8068e+05   7.8068e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.3476e-04   1.6296e-04   1.2184e+06   1.2184e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.2596e-04   1.3039e-04   1.9030e+06   1.9030e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.2470e-05   1.0421e-04   2.9790e+06   2.9790e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -9.6055e-05   8.3332e-05   4.6591e+06   4.6591e+06
  8.8703e+00   8.9661e+00   2.1915e+00   1.1382e-04   6.6480e-05   7.3206e+06   7.3206e+06
  1.1167e+01   1.1285e+01   2.4215e+00   3.7523e-05   5.2989e-05   1.1523e+07   1.1523e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -6.2504e-05   4.2460e-05   1.7946e+07   1.7946e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -1.5624e-04   3.4002e-05   2.7985e+07   2.7985e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -1.1307e-04   2.7192e-05   4.3758e+07   4.3758e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -1.0186e-04   2.1881e-05   6.7576e+07   6.7576e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -1.8655e-04   1.7628e-05   1.0411e+08   1.0411e+08
  4.4457e+01   4.4908e+01   3.8026e+00  -1.6562e-04   1.4232e-05   1.5973e+08   1.5973e+08
  5.5968e+01   5.6531e+01   4.0328e+00  -1.7173e-04   1.1541e-05   2.4291e+08   2.4291e+08
  7.0460e+01   7.1156e+01   4.2629e+00  -8.2331e-05   9.4012e-06   3.6607e+08   3.6607e+08
  8.8703e+01   8.9551e+01   4.4928e+00   4.5597e-05   7.6978e-06   5.4600e+08   5.4600e+08
  1.1167e+02   1.1267e+02   4.7224e+00   7.9024e-05   6.3969e-06   7.9066e+08   7.9066e+08
  1.4059e+02   1.4168e+02   4.9516e+00   8.3075e-05   5.4508e-06   1.0890e+09   1.0890e+09
  1.7699e+02   1.7849e+02   5.1825e+00   8.6004e-05   4.6651e-06   1.4867e+09   1.4867e+09
  2.2281e+02   2.2426e+02   5.4107e+00   1.8394e-04   4.0948e-06   1.9296e+09   1.9296e+09
