## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -2.0369e-04   3.5979e-04   2.5073e+05   2.5073e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -2.7417e-04   2.9328e-04   3.7734e+05   3.7734e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -2.1669e-04   2.3907e-04   5.6789e+05   5.6789e+05
  5.5968e+00   5.6512e+00   1.7300e+00  -1.3278e-04   1.9515e-04   8.5222e+05   8.5222e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -2.9856e-04   1.5892e-04   1.2851e+06   1.2851e+06
  8.8703e+00   8.9622e+00   2.1911e+00  -2.9731e-04   1.2901e-04   1.9502e+06   1.9502e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -2.5944e-04   1.0391e-04   3.0060e+06   3.0060e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -3.1814e-04   8.4703e-05   4.5239e+06   4.5239e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -3.2472e-04   6.8504e-05   6.9163e+06   6.9163e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -8.7365e-05   5.5058e-05   1.0707e+07   1.0707e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -2.0390e-04   4.5016e-05   1.6017e+07   1.6017e+07
  3.5313e+01   3.5613e+01   3.5707e+00  -1.1620e-04   3.7372e-05   2.3238e+07   2.3238e+07
  4.4457e+01   4.4827e+01   3.8008e+00   2.2836e-04   3.1580e-05   3.2544e+07   3.2544e+07
  5.5968e+01   5.6381e+01   4.0301e+00   2.3990e-04   2.7053e-05   4.4348e+07   4.4348e+07
  7.0460e+01   7.0922e+01   4.2595e+00   2.5748e-04   2.4115e-05   5.5814e+07   5.5814e+07
  8.8703e+01   8.9274e+01   4.4897e+00   1.7712e-04   2.1459e-05   7.0482e+07   7.0482e+07
  1.1167e+02   1.1273e+02   4.7230e+00   2.6244e-04   1.8326e-05   9.6645e+07   9.6645e+07
  1.4059e+02   1.4277e+02   4.9593e+00   7.0792e-04   1.3948e-05   1.6683e+08   1.6683e+08
  1.7699e+02   1.7960e+02   5.1888e+00   7.6632e-04   9.7268e-06   3.4306e+08   3.4306e+08
  2.2281e+02   2.2393e+02   5.4093e+00   3.1769e-05   7.9513e-06   5.1337e+08   5.1337e+08
