## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   4.2679e-04   3.0662e-04   3.6892e+05   3.6892e+05
  3.5313e+00   3.5684e+00   1.2702e+00   3.4329e-04   2.4607e-04   5.7285e+05   5.7285e+05
  4.4457e+00   4.4931e+00   1.5006e+00   9.9002e-04   1.9711e-04   8.9276e+05   8.9276e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.2587e-03   1.5787e-04   1.3918e+06   1.3918e+06
  7.0460e+00   7.1198e+00   1.9609e+00   1.2357e-03   1.2631e-04   2.1741e+06   2.1741e+06
  8.8703e+00   8.9674e+00   2.1916e+00   1.2505e-03   1.0068e-04   3.4216e+06   3.4216e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.2433e-03   8.0249e-05   5.3859e+06   5.3859e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.0325e-03   6.4746e-05   8.2740e+06   8.2740e+06
  1.7699e+01   1.7889e+01   2.8822e+00   7.0557e-04   5.2048e-05   1.2804e+07   1.2804e+07
  2.2281e+01   2.2504e+01   3.1117e+00   4.6601e-04   4.1801e-05   1.9850e+07   1.9850e+07
  2.8050e+01   2.8344e+01   3.3424e+00   4.8019e-04   3.3844e-05   3.0281e+07   3.0281e+07
  3.5313e+01   3.5672e+01   3.5723e+00   4.6425e-04   2.7412e-05   4.6160e+07   4.6160e+07
  4.4457e+01   4.4916e+01   3.8028e+00   4.9328e-04   2.2128e-05   7.0840e+07   7.0840e+07
  5.5968e+01   5.6565e+01   4.0334e+00   3.4838e-04   1.7696e-05   1.1076e+08   1.1076e+08
  7.0460e+01   7.1215e+01   4.2637e+00   4.3059e-04   1.4144e-05   1.7339e+08   1.7339e+08
  8.8703e+01   8.9676e+01   4.4942e+00   4.1400e-04   1.1268e-05   2.7319e+08   2.7319e+08
  1.1167e+02   1.1292e+02   4.7247e+00   5.8400e-04   8.9245e-06   4.3549e+08   4.3549e+08
  1.4059e+02   1.4216e+02   4.9549e+00   5.8153e-04   7.0603e-06   6.9582e+08   6.9582e+08
  1.7699e+02   1.7881e+02   5.1843e+00   6.7789e-04   5.6214e-06   1.0976e+09   1.0976e+09
  2.2281e+02   2.2447e+02   5.4117e+00   9.4686e-04   4.7296e-06   1.5506e+09   1.5506e+09
