## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0394e+00   1.0220e-03   2.2489e-04   6.9291e+05   6.9291e+05
  3.5313e+00   3.5692e+00   1.2704e+00   1.3352e-03   1.7986e-04   1.0833e+06   1.0833e+06
  4.4457e+00   4.4928e+00   1.5005e+00   9.8499e-04   1.4342e-04   1.7038e+06   1.7038e+06
  5.5968e+00   5.6566e+00   1.7309e+00   9.8976e-04   1.1426e-04   2.6846e+06   2.6846e+06
  7.0460e+00   7.1217e+00   1.9612e+00   1.1452e-03   9.1006e-05   4.2315e+06   4.2315e+06
  8.8703e+00   8.9664e+00   2.1915e+00   1.0102e-03   7.2409e-05   6.6842e+06   6.6842e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.0337e-03   5.7656e-05   1.0542e+07   1.0542e+07
  1.4059e+01   1.4209e+01   2.6519e+00   8.7277e-04   4.5977e-05   1.6579e+07   1.6579e+07
  1.7699e+01   1.7890e+01   2.8822e+00   8.6791e-04   3.6641e-05   2.6103e+07   2.6103e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.7658e-04   2.9194e-05   4.1118e+07   4.1118e+07
  2.8050e+01   2.8354e+01   3.3428e+00   5.3044e-04   2.3266e-05   6.4744e+07   6.4744e+07
  3.5313e+01   3.5692e+01   3.5729e+00   5.2226e-04   1.8544e-05   1.0192e+08   1.0192e+08
  4.4457e+01   4.4931e+01   3.8031e+00   5.9444e-04   1.4807e-05   1.5983e+08   1.5983e+08
  5.5968e+01   5.6561e+01   4.0333e+00   6.8554e-04   1.1857e-05   2.4930e+08   2.4930e+08
  7.0460e+01   7.1205e+01   4.2636e+00   6.6009e-04   9.5082e-06   3.8765e+08   3.8765e+08
  8.8703e+01   8.9636e+01   4.4937e+00   5.0322e-04   7.6207e-06   6.0345e+08   6.0345e+08
  1.1167e+02   1.1281e+02   4.7237e+00   4.9744e-04   6.1533e-06   9.2560e+08   9.2560e+08
  1.4059e+02   1.4200e+02   4.9538e+00   5.5462e-04   4.9989e-06   1.4025e+09   1.4025e+09
  1.7699e+02   1.7854e+02   5.1828e+00   6.0988e-04   4.1235e-06   2.0611e+09   2.0611e+09
  2.2281e+02   2.2428e+02   5.4109e+00   7.8088e-04   3.5776e-06   2.7381e+09   2.7381e+09
