## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   1.3123e-03   1.8094e-04   1.0653e+06   1.0653e+06
  3.5313e+00   3.5689e+00   1.2703e+00   1.2409e-03   1.4451e-04   1.6701e+06   1.6701e+06
  4.4457e+00   4.4931e+00   1.5006e+00   8.2745e-04   1.1508e-04   2.6331e+06   2.6331e+06
  5.5968e+00   5.6570e+00   1.7309e+00   6.4586e-04   9.1516e-05   4.1640e+06   4.1640e+06
  7.0460e+00   7.1217e+00   1.9612e+00   1.0660e-03   7.2818e-05   6.5770e+06   6.5770e+06
  8.8703e+00   8.9665e+00   2.1915e+00   9.9001e-04   5.7875e-05   1.0412e+07   1.0412e+07
  1.1167e+01   1.1287e+01   2.4217e+00   9.5764e-04   4.5955e-05   1.6513e+07   1.6513e+07
  1.4059e+01   1.4210e+01   2.6520e+00   9.8390e-04   3.6575e-05   2.6070e+07   2.6070e+07
  1.7699e+01   1.7891e+01   2.8823e+00   8.5382e-04   2.9100e-05   4.1184e+07   4.1184e+07
  2.2281e+01   2.2523e+01   3.1125e+00   8.2455e-04   2.3125e-05   6.5212e+07   6.5212e+07
  2.8050e+01   2.8356e+01   3.3429e+00   7.5649e-04   1.8387e-05   1.0315e+08   1.0315e+08
  3.5313e+01   3.5697e+01   3.5731e+00   7.7077e-04   1.4619e-05   1.6318e+08   1.6318e+08
  4.4457e+01   4.4942e+01   3.8034e+00   8.8566e-04   1.1611e-05   2.5868e+08   2.5868e+08
  5.5968e+01   5.6578e+01   4.0336e+00   8.6006e-04   9.2233e-06   4.0995e+08   4.0995e+08
  7.0460e+01   7.1219e+01   4.2637e+00   7.8741e-04   7.3431e-06   6.4677e+08   6.4677e+08
  8.8703e+01   8.9653e+01   4.4939e+00   6.7194e-04   5.8632e-06   1.0145e+09   1.0145e+09
  1.1167e+02   1.1287e+02   4.7242e+00   5.9472e-04   4.6859e-06   1.5883e+09   1.5883e+09
  1.4059e+02   1.4208e+02   4.9544e+00   4.9630e-04   3.7524e-06   2.4768e+09   2.4768e+09
  1.7699e+02   1.7870e+02   5.1837e+00   3.7065e-04   3.0377e-06   3.7795e+09   3.7795e+09
  2.2281e+02   2.2437e+02   5.4113e+00   4.6175e-04   2.5925e-06   5.1887e+09   5.1887e+09
