## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   1.7750e-04   1.7888e-04   1.1004e+06   1.1004e+06
  3.5313e+00   3.5692e+00   1.2704e+00   7.5446e-04   1.4261e-04   1.7313e+06   1.7313e+06
  4.4457e+00   4.4931e+00   1.5006e+00   5.5524e-04   1.1386e-04   2.7160e+06   2.7160e+06
  5.5968e+00   5.6567e+00   1.7309e+00   7.1559e-04   9.0583e-05   4.2913e+06   4.2913e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.8262e-04   7.2174e-05   6.7597e+06   6.7597e+06
  8.8703e+00   8.9663e+00   2.1915e+00   5.8362e-04   5.7423e-05   1.0679e+07   1.0679e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.3041e-04   4.5607e-05   1.6929e+07   1.6929e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.4351e-04   3.6266e-05   2.6772e+07   2.6772e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.4503e-04   2.8863e-05   4.2267e+07   4.2267e+07
  2.2281e+01   2.2522e+01   3.1125e+00   5.2817e-04   2.2946e-05   6.6877e+07   6.6877e+07
  2.8050e+01   2.8353e+01   3.3428e+00   5.2902e-04   1.8273e-05   1.0545e+08   1.0545e+08
  3.5313e+01   3.5692e+01   3.5729e+00   5.0262e-04   1.4562e-05   1.6605e+08   1.6605e+08
  4.4457e+01   4.4929e+01   3.8031e+00   3.9698e-04   1.1645e-05   2.5967e+08   2.5967e+08
  5.5968e+01   5.6555e+01   4.0332e+00   2.4401e-04   9.3345e-06   4.0411e+08   4.0411e+08
  7.0460e+01   7.1187e+01   4.2633e+00   2.0233e-04   7.5198e-06   6.2269e+08   6.2269e+08
  8.8703e+01   8.9610e+01   4.4934e+00   3.0108e-04   6.0748e-06   9.5417e+08   9.5417e+08
  1.1167e+02   1.1280e+02   4.7236e+00   3.7170e-04   4.9296e-06   1.4490e+09   1.4490e+09
  1.4059e+02   1.4198e+02   4.9537e+00   6.1626e-04   4.0198e-06   2.1791e+09   2.1791e+09
  1.7699e+02   1.7875e+02   5.1840e+00   7.8692e-04   3.2825e-06   3.2679e+09   3.2679e+09
  2.2281e+02   2.2474e+02   5.4129e+00   8.5286e-04   2.7271e-06   4.7347e+09   4.7347e+09
