## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -4.7822e-04   2.1212e-04   7.7560e+05   7.7560e+05
  3.5313e+00   3.5687e+00   1.2702e+00  -3.6375e-04   1.6916e-04   1.2196e+06   1.2196e+06
  4.4457e+00   4.4929e+00   1.5005e+00  -1.7028e-04   1.3501e-04   1.9147e+06   1.9147e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -6.9574e-04   1.0761e-04   3.0138e+06   3.0138e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -5.7155e-04   8.5741e-05   4.7472e+06   4.7472e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -7.9952e-04   6.8222e-05   7.4983e+06   7.4983e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -7.1485e-04   5.4317e-05   1.1829e+07   1.1829e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -5.9784e-04   4.3286e-05   1.8626e+07   1.8626e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -6.8063e-04   3.4564e-05   2.9213e+07   2.9213e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -6.0672e-04   2.7603e-05   4.5803e+07   4.5803e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -5.4085e-04   2.2063e-05   7.1697e+07   7.1697e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -4.7641e-04   1.7653e-05   1.1198e+08   1.1198e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -3.4483e-04   1.4145e-05   1.7441e+08   1.7441e+08
  5.5968e+01   5.6547e+01   4.0331e+00  -1.4838e-04   1.1374e-05   2.6978e+08   2.6978e+08
  7.0460e+01   7.1164e+01   4.2630e+00  -1.8392e-04   9.2102e-06   4.1141e+08   4.1141e+08
  8.8703e+01   8.9569e+01   4.4930e+00   1.0788e-04   7.5326e-06   6.1507e+08   6.1507e+08
  1.1167e+02   1.1274e+02   4.7231e+00   4.3137e-04   6.1802e-06   9.1371e+08   9.1371e+08
  1.4059e+02   1.4183e+02   4.9526e+00   5.9346e-04   5.1328e-06   1.3247e+09   1.3247e+09
  1.7699e+02   1.7821e+02   5.1809e+00   7.1541e-04   4.4148e-06   1.7906e+09   1.7906e+09
  2.2281e+02   2.2416e+02   5.4103e+00   5.4371e-04   3.9663e-06   2.2184e+09   2.2184e+09
